Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_8CH-852RA.jpg,,,,Part Number,"FILTER CARTRIDGE, 85 SQ FT W/2"" MPT, 8"" DIA, 12-3/4"" LONG, UNICEL- 8CH-852RA",,UNI_8CH-852RA,,shopify,,,Filters,,8CH-852RA,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,,,"FILTER CARTRIDGE, 85 SQ FT W/2"" MPT, 8"" DIA, 12-3/4"" LONG, UNICEL- 8CH-852RA",,,True,Unicel 8CH-852RA,None,0,deny,,"FILTER CARTRIDGE, 85 SQ FT W/2"" MPT, 8"" DIA, 12-3/4"" LONG, UNICEL- 8CH-852RA FILTER CARTRIDGE, 85 SQ FT W/2"" MPT, 8"" DIA, 12-3/4"" LONG, UNICEL",,None,,8CH-852RA,manual
,,,,Part Number,"SPACER, 3/4"" X 2"",""ONE SIDED""- S-1032",,UNI_S-1032,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,spa,pool,no-image",,,,,,,,True,,None,,"SPACER, 3/4"" X 2"",""ONE SIDED""- S-1032",,,True,Unicel S-1032,,5,deny,,"SPACER, 3/4"" X 2"",""ONE SIDED""- S-1032 None",,3.13,,S-1032,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-60.jpg,,,,Part Number,"FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL- 6CH-60",,UNI_6CH-60,,shopify,,,Filters,,6CH-60,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.98,,"FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL- 6CH-60",,,True,Unicel 6CH-60,678285260077,5,deny,,"FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL- 6CH-60 FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL",,49.33,,6CH-60,manual
,,,,Part Number,"24 SQ.FT. AQUAPRO APEX DE, 25.19"" OAL- C-9924",,UNI_C-9924,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"24 SQ.FT. AQUAPRO APEX DE, 25.19"" OAL- C-9924",,,True,Unicel C-9924,None,5,deny,,"24 SQ.FT. AQUAPRO APEX DE, 25.19"" OAL- C-9924 None",,84.47,,C-9924,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_7CH-975.jpg,,,,Part Number,"10-1/2"" TOP LOAD CART., W/SAE, Qty per Case or Pallet 1- 7CH-975",,UNI_7CH-975,,shopify,,,Filters,,7CH-975,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.13,,"10-1/2"" TOP LOAD CART., W/SAE, Qty per Case or Pallet 1- 7CH-975",,,True,Unicel 7CH-975,678285270090,5,deny,,"10-1/2"" TOP LOAD CART., W/SAE, Qty per Case or Pallet 1- 7CH-975 FILTER CARTRIDGE, 75 SQ FT-DIMENSION 1, 7"" DIA, 10-1/2"" LONG, UNICEL",,38.91,,7CH-975,manual
,,,,Part Number,"8 SQ.FT. RAINBOW 19 REPL., Qty per Case or Pallet 20- C-2608",,UNI_C-2608,,shopify,,,Filters,,,Unicel,,"rainbow,cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,11.18,,"8 SQ.FT. RAINBOW 19 REPL., Qty per Case or Pallet 20- C-2608",,,True,Unicel C-2608,678285120128,5,deny,,"8 SQ.FT. RAINBOW 19 REPL., Qty per Case or Pallet 20- C-2608 None",,8.82,,C-2608,manual
,,,,Part Number,"6 SQ.FT., WET, NO CORE, REPL., Qty per Case or Pallet 24- C-2601",,UNI_C-2601,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,9.54,,"6 SQ.FT., WET, NO CORE, REPL., Qty per Case or Pallet 24- C-2601",,,True,Unicel C-2601,678285120081,5,deny,,"6 SQ.FT., WET, NO CORE, REPL., Qty per Case or Pallet 24- C-2601 None",,6.96,,C-2601,manual
,,,,Part Number,"6 SQ.FT. WET, WITH CORE, REPL., Qty per Case or Pallet 20- C-2607",,UNI_C-2607,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,9.17,,"6 SQ.FT. WET, WITH CORE, REPL., Qty per Case or Pallet 20- C-2607",,,True,Unicel C-2607,6.78E+11,5,deny,,"6 SQ.FT. WET, WITH CORE, REPL., Qty per Case or Pallet 20- C-2607 None",,7.88,,C-2607,manual
,,,,Part Number,"6 SQ.FT., 9-3/4"", 6 OZ. - C-2606",,UNI_C-2606,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,44.6,,"6 SQ.FT., 9-3/4"", 6 OZ. - C-2606",,,True,Unicel C-2606,678285120104,5,deny,,"6 SQ.FT., 9-3/4"", 6 OZ. - C-2606 None",,9.1,,C-2606,manual
,,,,Part Number,"4 SQ.FT., 9-3/4"", 6 OZ. - C-2604",,UNI_C-2604,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,36.52,,"4 SQ.FT., 9-3/4"", 6 OZ. - C-2604",,,True,Unicel C-2604,6.78E+11,0,deny,,"4 SQ.FT., 9-3/4"", 6 OZ. - C-2604 None",,None,,C-2604,manual
,,,,Part Number,"FILTER DISC, 19"" X 2""- S-1920",,UNI_S-1920,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,25.1,,"FILTER DISC, 19"" X 2""- S-1920",,,True,Unicel S-1920,678285600125,5,deny,,"FILTER DISC, 19"" X 2""- S-1920 None",,24.89,,S-1920,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9478.jpg,,,,Part Number,"150 SQ.FT. JACUZZI CFR-150 REP, Qty per Case or Pallet 1- C-9478",,UNI_C-9478,,shopify,,,Filters,,C-9478,Unicel,,"cartridge,residential,unicel,jacuzzi,part,pool,replacement,has-image",,,,,,,,True,,6.54,,"150 SQ.FT. JACUZZI CFR-150 REP, Qty per Case or Pallet 1- C-9478",,,True,Unicel C-9478,678285190114,5,deny,,"150 SQ.FT. JACUZZI CFR-150 REP, Qty per Case or Pallet 1- C-9478 FILTER CARTRIDGE, 150 SQ FT, 9-15/16"" DIA, 24"" LONG, UNICEL",,78.53,,C-9478,manual
,,,,Part Number,"8 SQ.FT. MASTER SPAS (INNER) *, Qty per Case or Pallet 12- C-3310AM",,UNI_C-3310AM,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,spa,pool,replacement,no-image",,,,,,,,True,,,,"8 SQ.FT. MASTER SPAS (INNER) *, Qty per Case or Pallet 12- C-3310AM",,,True,Unicel C-3310AM,6.78E+11,5,deny,,"8 SQ.FT. MASTER SPAS (INNER) *, Qty per Case or Pallet 12- C-3310AM None",,12.92,,C-3310AM,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9475.jpg,,,,Part Number,"FILTER CARTRIDGE, 75 SQ FT, 9-15/16"" DIA, 14-1/4"" LONG, UNICEL- C-9475",,UNI_C-9475,,shopify,,,Filters,,C-9475,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.29,,"FILTER CARTRIDGE, 75 SQ FT, 9-15/16"" DIA, 14-1/4"" LONG, UNICEL- C-9475",,,True,Unicel C-9475,678285190107,5,deny,,"FILTER CARTRIDGE, 75 SQ FT, 9-15/16"" DIA, 14-1/4"" LONG, UNICEL- C-9475 FILTER CARTRIDGE, 75 SQ FT, 9-15/16"" DIA, 14-1/4"" LONG, UNICEL",,61.27,,C-9475,manual
,,,,Part Number,"9"" X 24"", ANTHONY REPL., Qty per Case or Pallet 15- FG-2409",,UNI_FG-2409,,shopify,,,Filters,,,Unicel,,"residential,unicel,anthony,part,pool,replacement,no-image",,,,,,,,True,,14.54,,"9"" X 24"", ANTHONY REPL., Qty per Case or Pallet 15- FG-2409",,,True,Unicel FG-2409,678285300162,5,deny,,"9"" X 24"", ANTHONY REPL., Qty per Case or Pallet 15- FG-2409 None",,12.95,,FG-2409,manual
,,,,Part Number,"115 SQ.FT. JANDY CL460 (PQ)*, Qty per Case or Pallet 27 sets- C-7468-4PQ",,UNI_C-7468-4PQ,,shopify,,,Cleaners,,,Unicel,,"residential,jandy,unicel,part,pool,no-image",,,,,,,,True,,,,"115 SQ.FT. JANDY CL460 (PQ)*, Qty per Case or Pallet 27 sets- C-7468-4PQ",,,True,Unicel C-7468-4PQ,None,5,deny,,"115 SQ.FT. JANDY CL460 (PQ)*, Qty per Case or Pallet 27 sets- C-7468-4PQ None",,214.26,,C-7468-4PQ,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5426.jpg,,,,Part Number,"25 SQ.FT. PREMIER 9 O/L REPL., Qty per Case or Pallet 6- C-5426",,UNI_C-5426,,shopify,,,Filters,,C-5426,Unicel,,"cartridge,residential,premier,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.06,,"25 SQ.FT. PREMIER 9 O/L REPL., Qty per Case or Pallet 6- C-5426",,,True,Unicel C-5426,678285150187,5,deny,,"25 SQ.FT. PREMIER 9 O/L REPL., Qty per Case or Pallet 6- C-5426 FILTER CARTRIDGE, 25 SQ. FT., 5-3/16"" DIA, 9"" LONG, UNICEL",,22.88,,C-5426,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5427.jpg,,,,Part Number,"FILTER CARTRIDGE, 25 SQ.FT., 5-3/16"" DIA, 11-7/8"" LONG, UNICEL- C-5427",,UNI_C-5427,,shopify,,,Filters,,C-5427,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.84,,"FILTER CARTRIDGE, 25 SQ.FT., 5-3/16"" DIA, 11-7/8"" LONG, UNICEL- C-5427",,,True,Unicel C-5427,678285150194,5,deny,,"FILTER CARTRIDGE, 25 SQ.FT., 5-3/16"" DIA, 11-7/8"" LONG, UNICEL- C-5427 FILTER CARTRIDGE, 25 SQ.FT., 5-3/16"" DIA, 11-7/8"" LONG, UNICEL",,30.08,,C-5427,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4609.jpg,,,,Part Number,"FILTER CARTRIDGE, 5 SQ.FT., 4-3/4"" DIA, 8"" LONG, UNICEL- C-4609",,UNI_C-4609,,shopify,,,Filters,,C-4609,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.7,,"FILTER CARTRIDGE, 5 SQ.FT., 4-3/4"" DIA, 8"" LONG, UNICEL- C-4609",,,True,Unicel C-4609,678285140454,5,deny,,"FILTER CARTRIDGE, 5 SQ.FT., 4-3/4"" DIA, 8"" LONG, UNICEL- C-4609 FILTER CARTRIDGE, 5 SQ.FT., 4-3/4"" DIA, 8"" LONG, UNICEL",,9.8,,C-4609,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5423.jpg,,,,Part Number,"34 SQ.FT., C/TOP, MARQUIS REPL, Qty per Case or Pallet 6- C-5423",,UNI_C-5423,,shopify,,,Filters,,C-5423,Unicel,,"marquis,cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,10.14,,"34 SQ.FT., C/TOP, MARQUIS REPL, Qty per Case or Pallet 6- C-5423",,,True,Unicel C-5423,678285150170,5,deny,,"34 SQ.FT., C/TOP, MARQUIS REPL, Qty per Case or Pallet 6- C-5423 FILTER CARTRIDGE, 34 SQ.FT., 5-3/16"" DIA, 11-7/8"" LONG, UNICEL",,21.16,,C-5423,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4605.jpg,,,,Part Number,"FILTER CARTRIDGE, 8 SQ.FT., 4-5/16"" DIA, 8"" LONG, UNICEL- C-4605",,UNI_C-4605,,shopify,,,Filters,,C-4605,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.12,,"FILTER CARTRIDGE, 8 SQ.FT., 4-5/16"" DIA, 8"" LONG, UNICEL- C-4605",,,True,Unicel C-4605,678285140423,5,deny,,"FILTER CARTRIDGE, 8 SQ.FT., 4-5/16"" DIA, 8"" LONG, UNICEL- C-4605 FILTER CARTRIDGE, 8 SQ.FT., 4-5/16"" DIA, 8"" LONG, UNICEL",,10.37,,C-4605,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4604.jpg,,,,Part Number,"FILTER CARTRIDGE, 15 SQ.FT., 4-1/4"" DIA, 17-7/8"" LONG, UNICEL- C-4604",,UNI_C-4604,,shopify,,,Filters,,C-4604,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,18.1,,"FILTER CARTRIDGE, 15 SQ.FT., 4-1/4"" DIA, 17-7/8"" LONG, UNICEL- C-4604",,,True,Unicel C-4604,678285140416,5,deny,,"FILTER CARTRIDGE, 15 SQ.FT., 4-1/4"" DIA, 17-7/8"" LONG, UNICEL- C-4604 FILTER CARTRIDGE, 15 SQ.FT., 4-1/4"" DIA, 17-7/8"" LONG, UNICEL",,15.54,,C-4604,manual
,,,,Part Number,"18"" PREMIER ATLAS - FG-1036",,UNI_FG-1036,,shopify,,,Filters,,,Unicel,,"residential,premier,unicel,part,pool,replacement,no-image",,,,,,,,True,,13.62,,"18"" PREMIER ATLAS - FG-1036",,,True,Unicel FG-1036,678285300070,5,deny,,"18"" PREMIER ATLAS - FG-1036 None",,20.36,,FG-1036,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4601.jpg,,,,Part Number,"FILTER CARTRIDGE, 16 SQ. FT., 4-3/4"" DIA, 18"" LONG, UNICEL- C-4601",,UNI_C-4601,,shopify,,,Filters,,C-4601,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,13.87,,"FILTER CARTRIDGE, 16 SQ. FT., 4-3/4"" DIA, 18"" LONG, UNICEL- C-4601",,,True,Unicel C-4601,6.78E+11,0,deny,,"FILTER CARTRIDGE, 16 SQ. FT., 4-3/4"" DIA, 18"" LONG, UNICEL- C-4601 FILTER CARTRIDGE, 16 SQ. FT., 4-3/4"" DIA, 18"" LONG, UNICEL",,None,,C-4601,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4600.jpg,,,,Part Number,"8 SQ.FT. MUSKIN A2300 REPL., Qty per Case or Pallet 15- C-4600",,UNI_C-4600,,shopify,,,Filters,,C-4600,Unicel,,"cartridge,muskin,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.57,,"8 SQ.FT. MUSKIN A2300 REPL., Qty per Case or Pallet 15- C-4600",,,True,Unicel C-4600,678285140591,5,deny,,"8 SQ.FT. MUSKIN A2300 REPL., Qty per Case or Pallet 15- C-4600 FILTER CARTRIDGE, 8 SQ.FT. MUSKIN A2300, 4-5/16"" DIA, 8"" LONG, UNICEL",,8.35,,C-4600,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4603.jpg,,,,Part Number,*Discontinued- C-4603,,UNI_C-4603,,shopify,,,Filters,,C-4603,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,10.8,,*Discontinued- C-4603,,,True,Unicel C-4603,6.78E+11,0,deny,,"*Discontinued- C-4603 FILTER CARTRIDGE, 9 SQ.FT., 4-1/4"" DIA, 10-7/8"" LONG, UNICEL",,None,,C-4603,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4602.jpg,,,,Part Number,"FILTER CARTRIDGE, 8 SQ FT NO CORE, 4-5/16"" DIA, 8"" LONG, UNICEL- C-4602",,UNI_C-4602,,shopify,,,Filters,,C-4602,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,6.67,,"FILTER CARTRIDGE, 8 SQ FT NO CORE, 4-5/16"" DIA, 8"" LONG, UNICEL- C-4602",,,True,Unicel C-4602,678285140393,5,deny,,"FILTER CARTRIDGE, 8 SQ FT NO CORE, 4-5/16"" DIA, 8"" LONG, UNICEL- C-4602 FILTER CARTRIDGE, 8 SQ FT NO CORE, 4-5/16"" DIA, 8"" LONG, UNICEL",,10.02,,C-4602,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-925.jpg,,,,Part Number,"NO LONGER AVAILABLE, PLEASE CALL- 6CH-925",,UNI_6CH-925,,shopify,,,Filters,,6CH-925,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2,,"NO LONGER AVAILABLE, PLEASE CALL- 6CH-925",,,True,Unicel 6CH-925,6.78E+11,5,deny,,"NO LONGER AVAILABLE, PLEASE CALL- 6CH-925 NO LONGER AVAILABLE, PLEASE CALL",,28.38,,6CH-925,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-924.jpg,,,,Part Number,"FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 5-1/2"" LONG, UNICEL- 6CH-924",,UNI_6CH-924,,shopify,,,Filters,,6CH-924,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,1.95,,"FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 5-1/2"" LONG, UNICEL- 6CH-924",,,True,Unicel 6CH-924,6.78E+11,0,deny,,"FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 5-1/2"" LONG, UNICEL- 6CH-924 FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 5-1/2"" LONG, UNICEL",,None,,6CH-924,manual
,,,,Part Number,"6 SQ.FT., 9-3/4"" RESIDENTIAL- C-2306",,UNI_C-2306,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,30.5,,"6 SQ.FT., 9-3/4"" RESIDENTIAL- C-2306",,,True,Unicel C-2306,678285120067,5,deny,,"6 SQ.FT., 9-3/4"" RESIDENTIAL- C-2306 None",,6.47,,C-2306,manual
,,,,Part Number,"3.7 SQ.FT., 6"", 3 OZ. REPL., Qty per Case or Pallet 4- C-2304",,UNI_C-2304,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,1.16,,"3.7 SQ.FT., 6"", 3 OZ. REPL., Qty per Case or Pallet 4- C-2304",,,True,Unicel C-2304,6.78E+11,5,deny,,"3.7 SQ.FT., 6"", 3 OZ. REPL., Qty per Case or Pallet 4- C-2304 None",,4.97,,C-2304,manual
,,,,Part Number,3.5 SQ. FT. SPA-IN-A-BOX- C-2305,,UNI_C-2305,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,spa,pool,no-image",,,,,,,,True,,2.05,,3.5 SQ. FT. SPA-IN-A-BOX- C-2305,,,True,Unicel C-2305,678285120197,5,deny,,3.5 SQ. FT. SPA-IN-A-BOX- C-2305 None,,5.88,,C-2305,manual
,,,,Part Number,"14.5 SQ.FT., HI FLOW REPL., Qty per Case or Pallet 9- C-2302",,UNI_C-2302,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,5.8,,"14.5 SQ.FT., HI FLOW REPL., Qty per Case or Pallet 9- C-2302",,,True,Unicel C-2302,678285120036,5,deny,,"14.5 SQ.FT., HI FLOW REPL., Qty per Case or Pallet 9- C-2302 None",,10.36,,C-2302,manual
,,,,Part Number,"8.5 SQ.FT., CHLORO REPL., Qty per Case or Pallet 9- C-2303",,UNI_C-2303,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,6.93,,"8.5 SQ.FT., CHLORO REPL., Qty per Case or Pallet 9- C-2303",,,True,Unicel C-2303,678285120043,5,deny,,"8.5 SQ.FT., CHLORO REPL., Qty per Case or Pallet 9- C-2303 None",,10.07,,C-2303,manual
,,,,Part Number,"80 SQ.FT. CLEAN & CLEAR+ REPL.(PQ)*, Qty per Case or Pallet 120- C-7470PQ",,UNI_C-7470PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"80 SQ.FT. CLEAN & CLEAR+ REPL.(PQ)*, Qty per Case or Pallet 120- C-7470PQ",,,True,Unicel C-7470PQ,None,5,deny,,"80 SQ.FT. CLEAN & CLEAR+ REPL.(PQ)*, Qty per Case or Pallet 120- C-7470PQ None",,47.77,,C-7470PQ,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6640.jpg,,,,Part Number,"40 SQ.FT. JACUZZI CF-40 REPL., Qty per Case or Pallet 1- C-6640",,UNI_C-6640,,shopify,,,Filters,,C-6640,Unicel,,"cartridge,residential,unicel,jacuzzi,part,pool,has-image",,,,,,,,True,,3.3,,"40 SQ.FT. JACUZZI CF-40 REPL., Qty per Case or Pallet 1- C-6640",,,True,Unicel C-6640,6.78E+11,5,deny,,"40 SQ.FT. JACUZZI CF-40 REPL., Qty per Case or Pallet 1- C-6640 FILTER CARTRIDGE,  40 SQ.FT., 6-15/16"" DIA, 19-3/8"" LONG, UNICEL",,32.0,,C-6640,manual
,,,,Part Number,"8 SQ.FT., 9-3/4"", 3 OZ. - C-2308",,UNI_C-2308,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,36.16,,"8 SQ.FT., 9-3/4"", 3 OZ. - C-2308",,,True,Unicel C-2308,678285120074,5,deny,,"8 SQ.FT., 9-3/4"", 3 OZ. - C-2308 None",,8.2,,C-2308,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7451.jpg,,,,Part Number,"50 SQ.FT. CALDERA SPA REPL., Qty per Case or Pallet 1- C-7451",,UNI_C-7451,,shopify,,,Filters,,C-7451,Unicel,,"cartridge,residential,unicel,part,spa,pool,replacement,has-image",,,,,,,,True,,3.16,,"50 SQ.FT. CALDERA SPA REPL., Qty per Case or Pallet 1- C-7451",,,True,Unicel C-7451,678285170345,5,deny,,"50 SQ.FT. CALDERA SPA REPL., Qty per Case or Pallet 1- C-7451 FILTER CARTRIDGE, 50 SQ.FT., 7"" DIA, 10-3/4"" LONG, UNICEL",,34.94,,C-7451,manual
,,,,Part Number,50 SQ.FT. AMER. 19.62 O/L - C-7450,,UNI_C-7450,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,4.06,,50 SQ.FT. AMER. 19.62 O/L - C-7450,,,True,Unicel C-7450,678285170338,5,deny,,50 SQ.FT. AMER. 19.62 O/L - C-7450 None,,50.14,,C-7450,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7453.jpg,,,,Part Number,"75 SQ.FT. AMER. 19.62 O/L REPL, Qty per Case or Pallet 1- C-7453",,UNI_C-7453,,shopify,,,Filters,,C-7453,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.67,,"75 SQ.FT. AMER. 19.62 O/L REPL, Qty per Case or Pallet 1- C-7453",,,True,Unicel C-7453,678285170352,5,deny,,"75 SQ.FT. AMER. 19.62 O/L REPL, Qty per Case or Pallet 1- C-7453 FILTER CARTRIDGE, 75 SQ.FT., 7"" DIA, 19-5/8"" LONG, UNICEL",,49.58,,C-7453,manual
,,,,Part Number,179 SQ.FT. TC550 TRI-CLOPS REPL.- C-7452,,UNI_C-7452,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,7.7,,179 SQ.FT. TC550 TRI-CLOPS REPL.- C-7452,,,True,Unicel C-7452,6.78E+11,5,deny,,179 SQ.FT. TC550 TRI-CLOPS REPL.- C-7452 None,,94.04,,C-7452,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7455.jpg,,,,Part Number,"FILTER CARTRIDGE, 50 SQ FT, CX550-RE, 7"" DIA, 19-5/8"" LONG, UNICEL- C-7455",,UNI_C-7455,,shopify,,,Filters,,C-7455,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.09,,"FILTER CARTRIDGE, 50 SQ FT, CX550-RE, 7"" DIA, 19-5/8"" LONG, UNICEL- C-7455",,,True,Unicel C-7455,678285170369,5,deny,,"FILTER CARTRIDGE, 50 SQ FT, CX550-RE, 7"" DIA, 19-5/8"" LONG, UNICEL- C-7455 FILTER CARTRIDGE, 50 SQ FT,  CX550-RE, 7"" DIA, 19-5/8"" LONG, UNICEL",,49.04,,C-7455,manual
,,,,Part Number,150 SQ.FT. WATERCO TRIMLINE CC150 R.- C-7454,,UNI_C-7454,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,waterco,pool,no-image",,,,,,,,True,,7.5,,150 SQ.FT. WATERCO TRIMLINE CC150 R.- C-7454,,,True,Unicel C-7454,6.78E+11,5,deny,,150 SQ.FT. WATERCO TRIMLINE CC150 R.- C-7454 None,,71.36,,C-7454,manual
,,,,Part Number,50 SQ.FT. WATERCO - C-7457,,UNI_C-7457,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,waterco,pool,replacement,no-image",,,,,,,,True,,4.35,,50 SQ.FT. WATERCO - C-7457,,,True,Unicel C-7457,678285170376,5,deny,,50 SQ.FT. WATERCO - C-7457 None,,50.2,,C-7457,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_4CH-940.jpg,,,,Part Number,"FILTER CARTRIDGE, 40 SQ FT, 4-5/8"" DIA, 15"" LONG, UNICEL- 4CH-940",,UNI_4CH-940,,shopify,,,Filters,,4CH-940,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,7.45,,"FILTER CARTRIDGE, 40 SQ FT, 4-5/8"" DIA, 15"" LONG, UNICEL- 4CH-940",,,True,Unicel 4CH-940,678285240093,5,deny,,"FILTER CARTRIDGE, 40 SQ FT, 4-5/8"" DIA, 15"" LONG, UNICEL- 4CH-940 FILTER CARTRIDGE, 40 SQ FT, 4-5/8"" DIA, 15"" LONG, UNICEL",,35.86,,4CH-940,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7459.jpg,,,,Part Number,"85 SQ.FT. JANDY CL340, Qty per Case or Pallet 1- C-7459",,UNI_C-7459,,shopify,,,Filters,,C-7459,Unicel,,"cartridge,residential,jandy,unicel,part,pool,replacement,has-image",,,,,,,,True,,5.7,,"85 SQ.FT. JANDY CL340, Qty per Case or Pallet 1- C-7459",,,True,Unicel C-7459,678285171052,5,deny,,"85 SQ.FT. JANDY CL340, Qty per Case or Pallet 1- C-7459 FILTER CARTRIDGE,  85 SQ FT, CL340, 7"" DIA, 27"" LONG, UNICEL",,48.62,,C-7459,manual
