Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"REPL ELEMENT,525 SQ FT SWIMCLEAR 4-PAK- CX1280XREPAK4",,HAY_CX1280XREPAK4,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,"REPL ELEMENT,525 SQ FT SWIMCLEAR 4-PAK- CX1280XREPAK4",,,True,Hayward CX1280XREPAK4,610377188210,5,deny,,"REPL ELEMENT,525 SQ FT SWIMCLEAR 4-PAK- CX1280XREPAK4 None",,277.09,,CX1280XREPAK4,manual
,,,,Part Number,- SPX3210X15Z2PE,,HAY_SPX3210X15Z2PE,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX3210X15Z2PE,,,True,Hayward SPX3210X15Z2PE,610377013475,5,deny,,- SPX3210X15Z2PE None,,527.56,,SPX3210X15Z2PE,manual
http://optimax.optimusparts.com/_assets/images/items/3795-106.jpg,,,,Part Number,"WALL COVER, BLACK- WG1048EWBLK",,HAY_WG1048EWBLK,,shopify,,,Accessories,,HAY_WG1048EWBLK,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"WALL COVER, BLACK- WG1048EWBLK",,,True,Hayward WG1048EWBLK,None,0,deny,,"WALL COVER, BLACK- WG1048EWBLK WALL COVER, BLACK",,None,,WG1048EWBLK,manual
,,,,Part Number,- RC9738CTBY,,HAY_RC9738CTBY,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- RC9738CTBY,,,True,Hayward RC9738CTBY,610377313193,5,deny,,- RC9738CTBY None,,1025.88,,RC9738CTBY,manual
http://optimax.optimusparts.com/_assets/images/items/6223-09.jpg,,,,Part Number,"BULB WELL, COTHERM AFTER 6-01-01- HAXTBW1930",,HAY_HAXTBW1930,,shopify,,,Heaters,,HAY_HAXTBW1930,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,"BULB WELL, COTHERM AFTER 6-01-01- HAXTBW1930",,,True,Hayward HAXTBW1930,610377653107,5,deny,,"BULB WELL, COTHERM AFTER 6-01-01- HAXTBW1930 BULB WELL, COTHERM AFTER 6-01-01",,30.43,,HAXTBW1930,manual
,,,,Part Number,- SPX1250XZ2C,,HAY_SPX1250XZ2C,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1250XZ2C,,,True,Hayward SPX1250XZ2C,610377793506,5,deny,,- SPX1250XZ2C None,,28.12,,SPX1250XZ2C,manual
,,,,Part Number,- CAX-3508,,HAY_CAX-3508,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- CAX-3508,,,True,Hayward CAX-3508,610377205528,5,deny,,- CAX-3508 None,,32.65,,CAX-3508,manual
,,,,Part Number,- CAX-3509,,HAY_CAX-3509,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- CAX-3509,,,True,Hayward CAX-3509,,5,deny,,- CAX-3509 None,,50.11,,CAX-3509,manual
http://optimax.optimusparts.com/_assets/images/items/4707P.jpg,,,,Part Number,"VALVE,TOP MT.BUTRS.THD.1 1/2""PRAHER- TM12PB",,HAY_TM12PB,,shopify,,,Accessories,,HAY_TM12PB,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"VALVE,TOP MT.BUTRS.THD.1 1/2""PRAHER- TM12PB",,,True,Hayward TM12PB,None,0,deny,,"VALVE,TOP MT.BUTRS.THD.1 1/2""PRAHER- TM12PB VALVE,TOP MT.BUTRS.THD.1 1/2""PRAHER",,None,,TM12PB,manual
,,,,Part Number,- CZXTDL0102,,HAY_CZXTDL0102,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- CZXTDL0102,,,True,Hayward CZXTDL0102,,5,deny,,- CZXTDL0102 None,,7.9,,CZXTDL0102,manual
,,,,Part Number,- 896584000-471,,HAY_896584000-471,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 896584000-471,,,True,Hayward 896584000-471,896584000471,5,deny,,- 896584000-471 None,,11.23,,896584000-471,manual
,,,,Part Number,HEATPRO 110K AHRI- HP21104TC,,HAY_HP21104TC,,shopify,,,Heaters,,,Hayward,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,HEATPRO 110K AHRI- HP21104TC,,,True,Hayward HP21104TC,610377186759,5,deny,,HEATPRO 110K AHRI- HP21104TC None,,3526.09,,HP21104TC,manual
,,,,Part Number,"OBSOLETE SCREW, DOOR w/CLIP- CHXDSW1930",,HAY_CHXDSW1930,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE SCREW, DOOR w/CLIP- CHXDSW1930",,,True,Hayward CHXDSW1930,None,0,deny,,"OBSOLETE SCREW, DOOR w/CLIP- CHXDSW1930 OBSOLETE SCREW, DOOR w/CLIP",,None,,CHXDSW1930,manual
http://optimax.optimusparts.com/_assets/images/items/5112-203.jpg,,,,Part Number,"KIT-STRAINER COVER (COVER, LOCK RING, ORING)- SPX3200DLS",,HAY_SPX3200DLS,,shopify,,,Pumps,,HAY_SPX3200DLS,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"KIT-STRAINER COVER (COVER, LOCK RING, ORING)- SPX3200DLS",,,True,Hayward SPX3200DLS,610377911948,5,deny,,"KIT-STRAINER COVER (COVER, LOCK RING, ORING)- SPX3200DLS STRAINER COVER KIT",,46.06,,SPX3200DLS,manual
,,,,Part Number,- GLX-POD-CHGR,,HAY_GLX-POD-CHGR,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,- GLX-POD-CHGR,,,True,Hayward GLX-POD-CHGR,761418010721,5,deny,,- GLX-POD-CHGR None,,86.91,,GLX-POD-CHGR,manual
http://optimax.optimusparts.com/_assets/images/items/5112-201.jpg,,,,Part Number,"GASKET-UNION, 50D EPDM, 1 SET- SPX3200UG",,HAY_SPX3200UG,,shopify,,,Pumps,,HAY_SPX3200UG,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"GASKET-UNION, 50D EPDM, 1 SET- SPX3200UG",,,True,Hayward SPX3200UG,610377912075,5,deny,,"GASKET-UNION, 50D EPDM, 1 SET- SPX3200UG UNION GASKET (T-SEAL), 50 DURO EPDM ",,7.92,,SPX3200UG,manual
,,,,Part Number,COMPLETE SET OF FUSES FOR ONE HEATER- IDXL2FSK1930,,HAY_IDXL2FSK1930,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,COMPLETE SET OF FUSES FOR ONE HEATER- IDXL2FSK1930,,,True,Hayward IDXL2FSK1930,610377859615,5,deny,,COMPLETE SET OF FUSES FOR ONE HEATER- IDXL2FSK1930 None,,25.02,,IDXL2FSK1930,manual
,,,,Part Number,- SP10712S10FVAC,,HAY_SP10712S10FVAC,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SP10712S10FVAC,,,True,Hayward SP10712S10FVAC,610377661225,5,deny,,- SP10712S10FVAC None,,84.75,,SP10712S10FVAC,manual
http://optimax.optimusparts.com/_assets/images/items/3760-01A.jpg,,,,Part Number,GRATE WITH SCREWS- SP1019BA,,HAY_SP1019BA,,shopify,,,Deck Accessories,,HAY_SP1019BA,Hayward,,"accessories,residential,part,pool,has-image",,,,,,,,True,,None,,GRATE WITH SCREWS- SP1019BA,,,True,Hayward SP1019BA,610377045384,5,deny,,GRATE WITH SCREWS- SP1019BA GRATE WITH SCREWS,,8.5,,SP1019BA,manual
,,,,Part Number,AUTO CHLORINE FEEDER -4.2- MPQ Qty 10- CL110,,HAY_CL110,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,wholegood,pool,no-image",,,,,,,,True,,None,,AUTO CHLORINE FEEDER -4.2- MPQ Qty 10- CL110,,,True,Hayward CL110,610377003728,5,deny,,AUTO CHLORINE FEEDER -4.2- MPQ Qty 10- CL110 None,,63.31,,CL110,manual
,,,,Part Number,"AQUAVAC 500 ROBOTIC CLEANER, w/ CADDY CART- RC3431CUY",,HAY_RC3431CUY,,shopify,,,Cleaners,,,Hayward,,"robotic,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"AQUAVAC 500 ROBOTIC CLEANER, w/ CADDY CART- RC3431CUY",,,True,Hayward RC3431CUY,610377273190,5,deny,,"AQUAVAC 500 ROBOTIC CLEANER, w/ CADDY CART- RC3431CUY None",,1275.99,,RC3431CUY,manual
,,,,Part Number,"1"" SIMPLEX PVC COVER ASSY EPDM- BSX1111ASSYE",,HAY_BSX1111ASSYE,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"1"" SIMPLEX PVC COVER ASSY EPDM- BSX1111ASSYE",,,True,Hayward BSX1111ASSYE,None,5,deny,,"1"" SIMPLEX PVC COVER ASSY EPDM- BSX1111ASSYE None",,48.43,,BSX1111ASSYE,manual
,,,,Part Number,PUMP SUPERII 2HP W/RISER- SP3015X20AZ,,HAY_SP3015X20AZ,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,PUMP SUPERII 2HP W/RISER- SP3015X20AZ,,,True,Hayward SP3015X20AZ,610377378307,5,deny,,PUMP SUPERII 2HP W/RISER- SP3015X20AZ None,,634.86,,SP3015X20AZ,manual
http://optimax.optimusparts.com/_assets/images/items/4950-02A.jpg,,,,Part Number,FILTER ELEMENT -SHORT- MPQ Qty 10- DEX3600DS,,HAY_DEX3600DS,,shopify,,,Filters,,HAY_DEX3600DS,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,FILTER ELEMENT -SHORT- MPQ Qty 10- DEX3600DS,,,True,Hayward DEX3600DS,610377021364,5,deny,,"FILTER ELEMENT -SHORT- MPQ Qty 10- DEX3600DS GRID, PARTIAL, 36 SQ FT (1 REQ)",,15.37,,DEX3600DS,manual
,,,,Part Number,- AXV093CP,,HAY_AXV093CP,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AXV093CP,,,True,Hayward AXV093CP,610377218696,5,deny,,- AXV093CP None,,9.49,,AXV093CP,manual
http://optimax.optimusparts.com/_assets/images/items/6223-61A.jpg,,,,Part Number,PILOT TUBE REPLACEMENT KIT- HAXTRK1930,,HAY_HAXTRK1930,,shopify,,,Heaters,,HAY_HAXTRK1930,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,PILOT TUBE REPLACEMENT KIT- HAXTRK1930,,,True,Hayward HAXTRK1930,610377549387,5,deny,,PILOT TUBE REPLACEMENT KIT- HAXTRK1930 PILOT TUBE REPLACEMENT KIT,,34.81,,HAXTRK1930,manual
,,,,Part Number,"PUMP-2 1/2 HP TRISTAR,MAXRATE,2 SPEED- SP3220X252",,HAY_SP3220X252,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"PUMP-2 1/2 HP TRISTAR,MAXRATE,2 SPEED- SP3220X252",,,True,Hayward SP3220X252,610377017763,5,deny,,"PUMP-2 1/2 HP TRISTAR,MAXRATE,2 SPEED- SP3220X252 None",,980.38,,SP3220X252,manual
,,,,Part Number,- GLX-STDOFFPAK20,,HAY_GLX-STDOFFPAK20,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,- GLX-STDOFFPAK20,,,True,Hayward GLX-STDOFFPAK20,610377269766,5,deny,,- GLX-STDOFFPAK20 None,,19.27,,GLX-STDOFFPAK20,manual
,,,,Part Number,NLA ORIGINAL SEAL PLATE REP W/5110-63- SPX2600E,,HAY_SPX2600E,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,NLA ORIGINAL SEAL PLATE REP W/5110-63- SPX2600E,,,True,Hayward SPX2600E,None,0,deny,,NLA ORIGINAL SEAL PLATE REP W/5110-63- SPX2600E NLA ORIGINAL SEAL PLATE REP W/5110-63,,None,,SPX2600E,manual
,,,,Part Number,"TOP COVER, CONCRETE- AXV073WH",,HAY_AXV073WH,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"TOP COVER, CONCRETE- AXV073WH",,,True,Hayward AXV073WH,None,5,deny,,"TOP COVER, CONCRETE- AXV073WH TOP COVER, CONCRETE",,204.38,,AXV073WH,manual
,,,,Part Number,- PRO15-10,,HAY_PRO15-10,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- PRO15-10,,,True,Hayward PRO15-10,761418012343,5,deny,,- PRO15-10 None,,256.48,,PRO15-10,manual
,,,,Part Number,1-1/2IN X 6FT HOSE- ECX1079S,,HAY_ECX1079S,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,1-1/2IN X 6FT HOSE- ECX1079S,,,True,Hayward ECX1079S,None,5,deny,,1-1/2IN X 6FT HOSE- ECX1079S None,,22.42,,ECX1079S,manual
,,,,Part Number,"OBSOLETE ""V"" BAFFLES - 250- CHX BFL 1250",,HAY_CHX BFL 1250,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE ""V"" BAFFLES - 250- CHX BFL 1250",,,True,Hayward CHX BFL 1250,None,0,deny,,"OBSOLETE ""V"" BAFFLES - 250- CHX BFL 1250 OBSOLETE ""V"" BAFFLES - 250",,None,,CHX BFL 1250,manual
http://optimax.optimusparts.com/_assets/images/items/3550-22.jpg,,,,Part Number,SCREW W/NUT AND WASHER- SPX560EA,,HAY_SPX560EA,,shopify,,,Accessories,,HAY_SPX560EA,Hayward,,"no-cat,has-image",,,,,,,,True,,,,SCREW W/NUT AND WASHER- SPX560EA,,,True,Hayward SPX560EA,None,0,deny,,SCREW W/NUT AND WASHER- SPX560EA SCREW W/NUT AND WASHER,,None,,SPX560EA,manual
http://optimax.optimusparts.com/_assets/images/items/3792-170.jpg,,,,Part Number,"COVER SCREW, SET OF 2, SELF TAPPING- WGX1030Z1A",,HAY_WGX1030Z1A,,shopify,,,White Goods,,HAY_WGX1030Z1A,Hayward,,"cover,flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,"COVER SCREW, SET OF 2, SELF TAPPING- WGX1030Z1A",,,True,Hayward WGX1030Z1A,610377008549,5,deny,,"COVER SCREW, SET OF 2, SELF TAPPING- WGX1030Z1A COVER SCREW, SET OF 2, SELF TAPPING",,7.57,,WGX1030Z1A,manual
,,,,Part Number,- SP0581S75,,HAY_SP0581S75,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SP0581S75,,,True,Hayward SP0581S75,610377044004,5,deny,,- SP0581S75 None,,387.03,,SP0581S75,manual
,,,,Part Number,ASSY - OUTER CASING TIGERSHARK- RCX13001,,HAY_RCX13001,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,ASSY - OUTER CASING TIGERSHARK- RCX13001,,,True,Hayward RCX13001,610377067188,5,deny,,ASSY - OUTER CASING TIGERSHARK- RCX13001 None,,59.59,,RCX13001,manual
,,,,Part Number,EQUALIZER VALVE MPQ Qty 25- SP1078,,HAY_SP1078,,shopify,,,White Goods,,,Hayward,,"valve,flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,EQUALIZER VALVE MPQ Qty 25- SP1078,,,True,Hayward SP1078,610377046435,5,deny,,EQUALIZER VALVE MPQ Qty 25- SP1078 None,,12.12,,SP1078,manual
http://optimax.optimusparts.com/_assets/images/items/3552-005.jpg,,,,Part Number,GASKET- SPX0565G,,HAY_SPX0565G,,shopify,,,Lighting,,HAY_SPX0565G,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,has-image",,,,,,,,True,,None,,GASKET- SPX0565G,,,True,Hayward SPX0565G,None,5,deny,,GASKET- SPX0565G GASKET,,26.41,,SPX0565G,manual
,,,,Part Number,2 SPEED SWITCH (HI/LO) FOR SUPER & MAX FLO PUMP- ECX13252S,,HAY_ECX13252S,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,2 SPEED SWITCH (HI/LO) FOR SUPER & MAX FLO PUMP- ECX13252S,,,True,Hayward ECX13252S,610377024839,5,deny,,2 SPEED SWITCH (HI/LO) FOR SUPER & MAX FLO PUMP- ECX13252S None,,22.75,,ECX13252S,manual
http://optimax.optimusparts.com/_assets/images/items/6225-48.jpg,,,,Part Number,PILOT ACCESS COVER- CZXPAC0911,,HAY_CZXPAC0911,,shopify,,,Accessories,,HAY_CZXPAC0911,Hayward,,"no-cat,has-image",,,,,,,,True,,,,PILOT ACCESS COVER- CZXPAC0911,,,True,Hayward CZXPAC0911,None,0,deny,,PILOT ACCESS COVER- CZXPAC0911 PILOT ACCESS COVER,,None,,CZXPAC0911,manual
,,,,Part Number,"HEATER KIT,220 VAC VR1000- VRHEAT220",,HAY_VRHEAT220,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"HEATER KIT,220 VAC VR1000- VRHEAT220",,,True,Hayward VRHEAT220,None,5,deny,,"HEATER KIT,220 VAC VR1000- VRHEAT220 None",,602.17,,VRHEAT220,manual
,,,,Part Number,- SPX1090WMVA,,HAY_SPX1090WMVA,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1090WMVA,,,True,Hayward SPX1090WMVA,610377591751,5,deny,,- SPX1090WMVA None,,26.68,,SPX1090WMVA,manual
http://optimax.optimusparts.com/_assets/images/items/3552-004.jpg,,,,Part Number,ELITE LIGHT COLOR FILTER KIT- SPX0565L,,HAY_SPX0565L,,shopify,,,Lighting,,HAY_SPX0565L,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,has-image",,,,,,,,True,,None,,ELITE LIGHT COLOR FILTER KIT- SPX0565L,,,True,Hayward SPX0565L,610377796163,5,deny,,ELITE LIGHT COLOR FILTER KIT- SPX0565L COLOR FILTER KIT (3 LENSES),,13.18,,SPX0565L,manual
,,,,Part Number,**Hayward Commercial** DIGITAL FLOW METER- DF010,,HAY_DF010,,shopify,,,Sanitization,,,Hayward,,"commercial,part,pool,no-image",,,,,,,,True,,None,,**Hayward Commercial** DIGITAL FLOW METER- DF010,,,True,Hayward DF010,761418012169,5,deny,,**Hayward Commercial** DIGITAL FLOW METER- DF010 None,,361.88,,DF010,manual
,,,,Part Number,"DIY,CELL CLEANING CUP- GLX-DIY-CUP",,HAY_GLX-DIY-CUP,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"DIY,CELL CLEANING CUP- GLX-DIY-CUP",,,True,Hayward GLX-DIY-CUP,None,5,deny,,"DIY,CELL CLEANING CUP- GLX-DIY-CUP None",,13.3,,GLX-DIY-CUP,manual
,,,,Part Number,LEFT SIDE COVER - ORANGE- RCX341101OR,,HAY_RCX341101OR,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,LEFT SIDE COVER - ORANGE- RCX341101OR,,,True,Hayward RCX341101OR,None,5,deny,,LEFT SIDE COVER - ORANGE- RCX341101OR None,,17.53,,RCX341101OR,manual
,,,,Part Number,INLET/OUTLET FTG (BLACK) MPQ Qty 50- SP1408BLK,,HAY_SP1408BLK,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,INLET/OUTLET FTG (BLACK) MPQ Qty 50- SP1408BLK,,,True,Hayward SP1408BLK,None,5,deny,,INLET/OUTLET FTG (BLACK) MPQ Qty 50- SP1408BLK None,,7.18,,SP1408BLK,manual
,,,,Part Number,DOUBLE GASKET- SPX0023Z2,,HAY_SPX0023Z2,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,DOUBLE GASKET- SPX0023Z2,,,True,Hayward SPX0023Z2,610377033220,5,deny,,DOUBLE GASKET- SPX0023Z2 None,,6.15,,SPX0023Z2,manual
,,,,Part Number,- ASC-2P-A-TC,,HAY_ASC-2P-A-TC,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,- ASC-2P-A-TC,,,True,Hayward ASC-2P-A-TC,761418008278,5,deny,,- ASC-2P-A-TC None,,624.53,,ASC-2P-A-TC,manual
,,,,Part Number,- HCF343T,,HAY_HCF343T,,shopify,,,Filters,,,Hayward,,"filters,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- HCF343T,,,True,Hayward HCF343T,610377194662,5,deny,,- HCF343T None,,2166.4,,HCF343T,manual
,,,,Part Number,"1 1/4"" PVC THD END CONNECTOR- ECX112T",,HAY_ECX112T,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"1 1/4"" PVC THD END CONNECTOR- ECX112T",,,True,Hayward ECX112T,None,5,deny,,"1 1/4"" PVC THD END CONNECTOR- ECX112T None",,19.3,,ECX112T,manual
http://optimax.optimusparts.com/_assets/images/items/5111-16A.jpg,,,,Part Number,NLA HOUSING REP W/ 5111-52- SPX1500-CA,,HAY_SPX1500-CA,,shopify,,,Accessories,,HAY_SPX1500-CA,Hayward,,"no-cat,has-image",,,,,,,,True,,,,NLA HOUSING REP W/ 5111-52- SPX1500-CA,,,True,Hayward SPX1500-CA,None,0,deny,,NLA HOUSING REP W/ 5111-52- SPX1500-CA NLA HOUSING REP W/ 5111-52,,None,,SPX1500-CA,manual
,,,,Part Number,AIR TUBE SCREEN- CX3000J1,,HAY_CX3000J1,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,AIR TUBE SCREEN- CX3000J1,,,True,Hayward CX3000J1,610377129206,5,deny,,AIR TUBE SCREEN- CX3000J1 None,,9.19,,CX3000J1,manual
,,,,Part Number,1-1/2 IN AUTO-SKIM- SP10821,,HAY_SP10821,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,1-1/2 IN AUTO-SKIM- SP10821,,,True,Hayward SP10821,610377046503,5,deny,,1-1/2 IN AUTO-SKIM- SP10821 None,,81.53,,SP10821,manual
http://optimax.optimusparts.com/_assets/images/items/5111-48.jpg,,,,Part Number,DIFFUSER- SPX3500B,,HAY_SPX3500B,,shopify,,,Accessories,,HAY_SPX3500B,Hayward,,"no-cat,has-image",,,,,,,,True,,,,DIFFUSER- SPX3500B,,,True,Hayward SPX3500B,None,0,deny,,DIFFUSER- SPX3500B DIFFUSER,,None,,SPX3500B,manual
,,,,Part Number,"OBSOLETE BURNER, PILOT-PROPANE- CZX PBR 0713",,HAY_CZX PBR 0713,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE BURNER, PILOT-PROPANE- CZX PBR 0713",,,True,Hayward CZX PBR 0713,None,0,deny,,"OBSOLETE BURNER, PILOT-PROPANE- CZX PBR 0713 OBSOLETE BURNER, PILOT-PROPANE",,None,,CZX PBR 0713,manual
http://optimax.optimusparts.com/_assets/images/items/6221-31.jpg,,,,Part Number,"HEATLOCK, SIDE- CHX FTS 1930",,HAY_CHX FTS 1930,,shopify,,,Accessories,,HAY_CHX FTS 1930,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"HEATLOCK, SIDE- CHX FTS 1930",,,True,Hayward CHX FTS 1930,None,0,deny,,"HEATLOCK, SIDE- CHX FTS 1930 HEATLOCK, SIDE",,None,,CHX FTS 1930,manual
,,,,Part Number,- LJADAPTMM1,,HAY_LJADAPTMM1,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- LJADAPTMM1,,,True,Hayward LJADAPTMM1,610377280068,5,deny,,- LJADAPTMM1 None,,34.53,,LJADAPTMM1,manual
,,,,Part Number,"4"" EPDM BF GASKET- BFXAGST040E",,HAY_BFXAGST040E,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"4"" EPDM BF GASKET- BFXAGST040E",,,True,Hayward BFXAGST040E,None,5,deny,,"4"" EPDM BF GASKET- BFXAGST040E None",,26.86,,BFXAGST040E,manual
http://optimax.optimusparts.com/_assets/images/items/5110-08.jpg,,,,Part Number,DIFFUSER GASKET- SPX3500R,,HAY_SPX3500R,,shopify,,,Accessories,,HAY_SPX3500R,Hayward,,"no-cat,has-image",,,,,,,,True,,,,DIFFUSER GASKET- SPX3500R,,,True,Hayward SPX3500R,None,0,deny,,DIFFUSER GASKET- SPX3500R DIFFUSER GASKET,,None,,SPX3500R,manual
,,,,Part Number,2 IN AUTO-SKIM DARK GRAY- SP1084DGR,,HAY_SP1084DGR,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,2 IN AUTO-SKIM DARK GRAY- SP1084DGR,,,True,Hayward SP1084DGR,610377229289,5,deny,,2 IN AUTO-SKIM DARK GRAY- SP1084DGR None,,112.02,,SP1084DGR,manual
,,,,Part Number,- LTBUY11300,,HAY_LTBUY11300,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- LTBUY11300,,,True,Hayward LTBUY11300,610377143981,5,deny,,- LTBUY11300 None,,204.83,,LTBUY11300,manual
,,,,Part Number,"OBSOLETE BAKER-HYDRO, ALMOND- L2B",,HAY_L2B,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE BAKER-HYDRO, ALMOND- L2B",,,True,Hayward L2B,None,0,deny,,"OBSOLETE BAKER-HYDRO, ALMOND- L2B OBSOLETE BAKER-HYDRO, ALMOND",,None,,L2B,manual
http://optimax.optimusparts.com/_assets/images/items/5111-24A.jpg,,,,Part Number,"CONNECTOR, UNION END THREADED- SPX1500JT",,HAY_SPX1500JT,,shopify,,,Pumps,,HAY_SPX1500JT,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"CONNECTOR, UNION END THREADED- SPX1500JT",,,True,Hayward SPX1500JT,610377039314,5,deny,,"CONNECTOR, UNION END THREADED- SPX1500JT CONNECTOR, UNION END THREADED",,12.18,,SPX1500JT,manual
,,,,Part Number,- YS10100TU,,HAY_YS10100TU,,shopify,,,Pumps,,,Hayward,,"pumps,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- YS10100TU,,,True,Hayward YS10100TU,610377039444,5,deny,,- YS10100TU None,,154.31,,YS10100TU,manual
