Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,Jandy Pro Series Reversing Valve Heat/Cool Replacement Kit.- R3003800,,ZOD_R3003800,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Reversing Valve Heat/Cool Replacement Kit.- R3003800,,,True,Zodiac R3003800,None,5,deny,,Jandy Pro Series Reversing Valve Heat/Cool Replacement Kit.- R3003800 None,,331.63,,R3003800,manual
,,,,Part Number,"Jandy Pro Series Reversing Valve 1/2"" ODF Inlet Replacement Kit- R3003801",,ZOD_R3003801,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Reversing Valve 1/2"" ODF Inlet Replacement Kit- R3003801",,,True,Zodiac R3003801,None,5,deny,,"Jandy Pro Series Reversing Valve 1/2"" ODF Inlet Replacement Kit- R3003801 None",,150.01,,R3003801,manual
,,,,Part Number,Zodiac LM Series Output Cable- W193201,,ZOD_W193201,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac LM Series Output Cable- W193201,,,True,Zodiac W193201,738919048348,5,deny,,Zodiac LM Series Output Cable- W193201 None,,31.45,,W193201,manual
http://optimax.optimusparts.com/_assets/images/items/3090-23.jpg,,,,Part Number,RESTRICTOR WASHER- 11-103-00,,ZOD_11-103-00,,shopify,,,Deck Accessories,,ZOD_11-103-00,Zodiac,,"water feature,accessories,residential,part,pool,has-image",,,,,,,,True,,None,,RESTRICTOR WASHER- 11-103-00,,,True,Zodiac 11-103-00,738919002753,5,deny,,RESTRICTOR WASHER- 11-103-00 RESTRICTOR WASHER,,2.46,,11-103-00,manual
,,,,Part Number,"Zodiac Washer (Upper And Lower) , T3- R0542300",,ZOD_R0542300,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac Washer (Upper And Lower) , T3- R0542300",,,True,Zodiac R0542300,052337062022,5,deny,,"Zodiac Washer (Upper And Lower) , T3- R0542300 None",,5.88,,R0542300,manual
,,,,Part Number,Zodiac Cell and Electrode for LM3-15- W202281,,ZOD_W202281,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,Zodiac Cell and Electrode for LM3-15- W202281,,,True,Zodiac W202281,None,5,deny,,Zodiac Cell and Electrode for LM3-15- W202281 None,,485.72,,W202281,manual
,,,,Part Number,"Jandy Pro Series Combustion Chamber Panels, Model 175, LRZE And LRZM- R0494902",,ZOD_R0494902,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Combustion Chamber Panels, Model 175, LRZE And LRZM- R0494902",,,True,Zodiac R0494902,None,5,deny,,"Jandy Pro Series Combustion Chamber Panels, Model 175, LRZE And LRZM- R0494902 None",,292.0,,R0494902,manual
,,,,Part Number,"Jandy Pro Series Combustion Chamber Panels, Model 250, LRZE And LRZM- R0494903",,ZOD_R0494903,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Combustion Chamber Panels, Model 250, LRZE And LRZM- R0494903",,,True,Zodiac R0494903,None,5,deny,,"Jandy Pro Series Combustion Chamber Panels, Model 250, LRZE And LRZM- R0494903 None",,301.24,,R0494903,manual
,,,,Part Number,"Jandy Pro Series Combustion Chamber Panels, Model 325, LRZE And LRZM- R0494904",,ZOD_R0494904,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Combustion Chamber Panels, Model 325, LRZE And LRZM- R0494904",,,True,Zodiac R0494904,None,5,deny,,"Jandy Pro Series Combustion Chamber Panels, Model 325, LRZE And LRZM- R0494904 None",,321.56,,R0494904,manual
,,,,Part Number,"Jandy Pro Series Combustion Chamber Panels, Model 400, LRZE And LRZM- R0494905",,ZOD_R0494905,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Combustion Chamber Panels, Model 400, LRZE And LRZM- R0494905",,,True,Zodiac R0494905,None,5,deny,,"Jandy Pro Series Combustion Chamber Panels, Model 400, LRZE And LRZM- R0494905 None",,339.1,,R0494905,manual
,,,,Part Number,Nature2 Spa Stick Bulk Box Quantity 12- W20750B,,ZOD_W20750B,,shopify,,,Chemicals,,,Zodiac,,"sanitizer,spa,residential,wholegood,pool,no-image",,,,,,,,True,,None,,Nature2 Spa Stick Bulk Box Quantity 12- W20750B,,,True,Zodiac W20750B,052337065566,5,deny,,Nature2 Spa Stick Bulk Box Quantity 12- W20750B None,,352.03,,W20750B,manual
,,,,Part Number,"Jandy Pro Series Combustion chamber, LRZM, 175- R0494907",,ZOD_R0494907,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Combustion chamber, LRZM, 175- R0494907",,,True,Zodiac R0494907,None,5,deny,,"Jandy Pro Series Combustion chamber, LRZM, 175- R0494907 None",,292.0,,R0494907,manual
,,,,Part Number,"Jandy Pro Series Combustion chamber, LRZM, 250- R0494908",,ZOD_R0494908,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Combustion chamber, LRZM, 250- R0494908",,,True,Zodiac R0494908,052337039192,5,deny,,"Jandy Pro Series Combustion chamber, LRZM, 250- R0494908 None",,301.24,,R0494908,manual
,,,,Part Number,"Jandy Pro Series Combustion chamber, LRZM, 325- R0494909",,ZOD_R0494909,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Combustion chamber, LRZM, 325- R0494909",,,True,Zodiac R0494909,None,5,deny,,"Jandy Pro Series Combustion chamber, LRZM, 325- R0494909 None",,321.56,,R0494909,manual
http://optimax.optimusparts.com/_assets/images/items/3263-124.jpg,,,,Part Number,"Polaris UWF Connector Assembly ,Black, 380/280- 9-100-9005",,ZOD_9-100-9005,,shopify,,,Cleaners,,ZOD_9-100-9005,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris UWF Connector Assembly ,Black, 380/280- 9-100-9005",,,True,Zodiac 9-100-9005,738919010529,5,deny,,"Polaris UWF Connector Assembly ,Black, 380/280- 9-100-9005 UWF CONNECTOR ASSEMBLY, BLACK",,24.88,,9-100-9005,manual
http://optimax.optimusparts.com/_assets/images/items/3260-13.jpg,,,,Part Number,Polaris Base Weight 380- 9-100-9004,,ZOD_9-100-9004,,shopify,,,Cleaners,,ZOD_9-100-9004,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,Polaris Base Weight 380- 9-100-9004,,,True,Zodiac 9-100-9004,738919003378,5,deny,,Polaris Base Weight 380- 9-100-9004 BASE WEIGHT,,8.06,,9-100-9004,manual
,,,,Part Number,"Polaris Street Ell, 380/360/280/180- 9-100-9003",,ZOD_9-100-9003,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Street Ell, 380/360/280/180- 9-100-9003",,,True,Zodiac 9-100-9003,738919003361,5,deny,,"Polaris Street Ell, 380/360/280/180- 9-100-9003 None",,8.06,,9-100-9003,manual
http://optimax.optimusparts.com/_assets/images/items/3263-82.jpg,,,,Part Number,PRESSURE RELIEF VALVE (BLACK)- 9-100-9002,,ZOD_9-100-9002,,shopify,,,Cleaners,,ZOD_9-100-9002,Zodiac,,"pressure,residential,part,pool,has-image",,,,,,,,True,,None,,PRESSURE RELIEF VALVE (BLACK)- 9-100-9002,,,True,Zodiac 9-100-9002,738919000667,5,deny,,PRESSURE RELIEF VALVE (BLACK)- 9-100-9002 PRESSURE RELIEF VALVE (BLACK),,10.6,,9-100-9002,manual
http://optimax.optimusparts.com/_assets/images/items/3263-81.jpg,,,,Part Number,UWF CONNECTOR ASSEMBLY- 9-100-9001,,ZOD_9-100-9001,,shopify,,,Cleaners,,ZOD_9-100-9001,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,UWF CONNECTOR ASSEMBLY- 9-100-9001,,,True,Zodiac 9-100-9001,738919000650,5,deny,,UWF CONNECTOR ASSEMBLY- 9-100-9001 UWF CONNECTOR ASSEMBLY,,31.59,,9-100-9001,manual
,,,,Part Number,"Jandy Pro Series Flue vent Assembly With Gasket (after 7-2009), LXI 250- R0495503",,ZOD_R0495503,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Flue vent Assembly With Gasket (after 7-2009), LXI 250- R0495503",,,True,Zodiac R0495503,None,5,deny,,"Jandy Pro Series Flue vent Assembly With Gasket (after 7-2009), LXI 250- R0495503 None",,56.83,,R0495503,manual
,,,,Part Number,**Discontinued** SEE 40010500- 6897+,,ZOD_6897+,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE 40010500- 6897+,,,True,Zodiac 6897+,None,0,deny,,**Discontinued** SEE 40010500- 6897+ None,,None,,6897+,manual
,,,,Part Number,"Jandy Pro Series Flue vent Assembly With Gasket (after 7-2009), LXI 400- R0495505",,ZOD_R0495505,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Flue vent Assembly With Gasket (after 7-2009), LXI 400- R0495505",,,True,Zodiac R0495505,None,5,deny,,"Jandy Pro Series Flue vent Assembly With Gasket (after 7-2009), LXI 400- R0495505 None",,63.13,,R0495505,manual
,,,,Part Number,"Jandy Pro Series Flue Vent Assembly With Gasket (after 7-2009), LXI300- R0495504",,ZOD_R0495504,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Flue Vent Assembly With Gasket (after 7-2009), LXI300- R0495504",,,True,Zodiac R0495504,None,5,deny,,"Jandy Pro Series Flue Vent Assembly With Gasket (after 7-2009), LXI300- R0495504 None",,60.28,,R0495504,manual
,,,,Part Number,see item# SAVSOL100S- SAVI-SOL100,,ZOD_SAVI-SOL100,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,see item# SAVSOL100S- SAVI-SOL100,,,True,Zodiac SAVI-SOL100,None,0,deny,,see item# SAVSOL100S- SAVI-SOL100 None,,None,,SAVI-SOL100,manual
http://optimax.optimusparts.com/_assets/images/items/3223-010.jpg,,,,Part Number,TOP PLATE ASSY- 2-7-300,,ZOD_2-7-300,,shopify,,,Cleaners,,ZOD_2-7-300,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,TOP PLATE ASSY- 2-7-300,,,True,Zodiac 2-7-300,738919033351,5,deny,,TOP PLATE ASSY- 2-7-300 TOP PLATE ASSY,,101.2,,2-7-300,manual
,,,,Part Number,**Discontinued** SEE W27012B- W25012B,,ZOD_W25012B,,shopify,,,Chemicals,,,Zodiac,,"sanitizer,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE W27012B- W25012B,,,True,Zodiac W25012B,None,0,deny,,**Discontinued** SEE W27012B- W25012B None,,None,,W25012B,manual
,,,,Part Number,Zodiac LM2 O-Ring- W150131,,ZOD_W150131,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,Zodiac LM2 O-Ring- W150131,,,True,Zodiac W150131,None,5,deny,,Zodiac LM2 O-Ring- W150131 None,,3.76,,W150131,manual
,,,,Part Number,"Jandy Pro Series RS2/22 Dual, System Level Aqualink RS- RS2-22",,ZOD_RS2-22,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series RS2/22 Dual, System Level Aqualink RS- RS2-22",,,True,Zodiac RS2-22,052337050555,5,deny,,"Jandy Pro Series RS2/22 Dual, System Level Aqualink RS- RS2-22 None",,3566.71,,RS2-22,manual
,,,,Part Number,SENSOR PLATE ASSY- 2-7-304,,ZOD_2-7-304,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,SENSOR PLATE ASSY- 2-7-304,,,True,Zodiac 2-7-304,738919033375,5,deny,,SENSOR PLATE ASSY- 2-7-304 SENSOR PLATE ASSY,,65.88,,2-7-304,manual
,,,,Part Number,"OBSOLETE BOWL, FILTER (FEMALE THREAD)- 1449",,ZOD_1449,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE BOWL, FILTER (FEMALE THREAD)- 1449",,,True,Zodiac 1449,None,0,deny,,"OBSOLETE BOWL, FILTER (FEMALE THREAD)- 1449 OBSOLETE BOWL, FILTER (FEMALE THREAD)",,None,,1449,manual
,,,,Part Number,Jandy Pro Series Bypass Assembly Complete Legacy- R0453701,,ZOD_R0453701,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Bypass Assembly Complete Legacy- R0453701,,,True,Zodiac R0453701,None,5,deny,,Jandy Pro Series Bypass Assembly Complete Legacy- R0453701 None,,33.03,,R0453701,manual
,,,,Part Number,"Jandy Pro Series Bypass Assembly. Polymer, Model All, LRZE And LRZM- R0453700",,ZOD_R0453700,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Bypass Assembly. Polymer, Model All, LRZE And LRZM- R0453700",,,True,Zodiac R0453700,052337022989,5,deny,,"Jandy Pro Series Bypass Assembly. Polymer, Model All, LRZE And LRZM- R0453700 None",,33.03,,R0453700,manual
,,,,Part Number,Jandy Pro Series 2' Rain Arc-Extended Lip Clear- 1202CRA,,ZOD_1202CRA,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series 2' Rain Arc-Extended Lip Clear- 1202CRA,,,True,Zodiac 1202CRA,052337058001,5,deny,,Jandy Pro Series 2' Rain Arc-Extended Lip Clear- 1202CRA None,,411.75,,1202CRA,manual
,,,,Part Number,"Jandy Pro Series Low Pressure Switch, All- R0575500",,ZOD_R0575500,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Low Pressure Switch, All- R0575500",,,True,Zodiac R0575500,052337063715,5,deny,,"Jandy Pro Series Low Pressure Switch, All- R0575500 None",,28.87,,R0575500,manual
http://optimax.optimusparts.com/_assets/images/items/3263-83.jpg,,,,Part Number,"Polaris Transfer Pulley/Drive Shaft Assembly, 380/360 **MUST ORDER IN STRIP QTY 5- 9-100-1007",,ZOD_9-100-1007,,shopify,,,Cleaners,,ZOD_9-100-1007,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Transfer Pulley/Drive Shaft Assembly, 380/360 **MUST ORDER IN STRIP QTY 5- 9-100-1007",,,True,Zodiac 9-100-1007,738919000339,5,deny,,"Polaris Transfer Pulley/Drive Shaft Assembly, 380/360 **MUST ORDER IN STRIP QTY 5- 9-100-1007 PULLEY, TRANSFER-DRIVE SHAFT",,15.21,,9-100-1007,manual
http://optimax.optimusparts.com/_assets/images/items/3268-103.jpg,,,,Part Number,"FRAME, COMPLETE- 9-100-1005",,ZOD_9-100-1005,,shopify,,,Cleaners,,ZOD_9-100-1005,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"FRAME, COMPLETE- 9-100-1005",,,True,Zodiac 9-100-1005,738919002746,5,deny,,"FRAME, COMPLETE- 9-100-1005 EXCHANGE FRAME ONLY CONTACT MFG",,53.5,,9-100-1005,manual
http://optimax.optimusparts.com/_assets/images/items/3263-105.jpg,,,,Part Number,"Polaris Wheel, Double-side, Black ,380/360- 9-100-1004",,ZOD_9-100-1004,,shopify,,,Cleaners,,ZOD_9-100-1004,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Wheel, Double-side, Black ,380/360- 9-100-1004",,,True,Zodiac 9-100-1004,738919010413,5,deny,,"Polaris Wheel, Double-side, Black ,380/360- 9-100-1004 WHEEL, DOUBLE SIDE, BLACK",,12.21,,9-100-1004,manual
,,,,Part Number,Polaris Feed Pipe/Timer Blank Assembly 360- 9-100-1002,,ZOD_9-100-1002,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Polaris Feed Pipe/Timer Blank Assembly 360- 9-100-1002,,,True,Zodiac 9-100-1002,738919003590,5,deny,,Polaris Feed Pipe/Timer Blank Assembly 360- 9-100-1002 None,,17.47,,9-100-1002,manual
,,,,Part Number,"Polaris Feed Pipe/Timer Blank Assembly, Black, 360- 9-100-1001",,ZOD_9-100-1001,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Feed Pipe/Timer Blank Assembly, Black, 360- 9-100-1001",,,True,Zodiac 9-100-1001,738919010918,5,deny,,"Polaris Feed Pipe/Timer Blank Assembly, Black, 360- 9-100-1001 None",,18.19,,9-100-1001,manual
,,,,Part Number,"Jandy Pro Series Grommet, Seal 2"" Replacement Kit- R0460300",,ZOD_R0460300,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Grommet, Seal 2"" Replacement Kit- R0460300",,,True,Zodiac R0460300,None,5,deny,,"Jandy Pro Series Grommet, Seal 2"" Replacement Kit- R0460300 None",,4.03,,R0460300,manual
http://optimax.optimusparts.com/_assets/images/items/3263-10.jpg,,,,Part Number,"Polaris Wheel, Double-side ,380/360- 9-100-1008",,ZOD_9-100-1008,,shopify,,,Cleaners,,ZOD_9-100-1008,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Wheel, Double-side ,380/360- 9-100-1008",,,True,Zodiac 9-100-1008,738919000346,5,deny,,"Polaris Wheel, Double-side ,380/360- 9-100-1008 WHEEL, DOUBLE SIDE",,10.35,,9-100-1008,manual
,,,,Part Number,"Polaris Leaf Canister ,9100- R0531205",,ZOD_R0531205,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Polaris Leaf Canister ,9100- R0531205",,,True,Zodiac R0531205,None,5,deny,,"Polaris Leaf Canister ,9100- R0531205 None",,18.96,,R0531205,manual
,,,,Part Number,Jandy Pro Series 1Touch Faceplate Kit Satin Chrome With Black Buttons and Housing Aqualink RS (Accessory Item)- 7986,,ZOD_7986,,shopify,,,Automation,,,Zodiac,,"accessory,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series 1Touch Faceplate Kit Satin Chrome With Black Buttons and Housing Aqualink RS (Accessory Item)- 7986,,,True,Zodiac 7986,052337003582,5,deny,,Jandy Pro Series 1Touch Faceplate Kit Satin Chrome With Black Buttons and Housing Aqualink RS (Accessory Item)- 7986 None,,83.98,,7986,manual
,,,,Part Number,"Polaris All Purpose Canister ,9100- R0531206",,ZOD_R0531206,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris All Purpose Canister ,9100- R0531206",,,True,Zodiac R0531206,052337061032,5,deny,,"Polaris All Purpose Canister ,9100- R0531206 None",,18.96,,R0531206,manual
,,,,Part Number,- R0586400,,ZOD_R0586400,,shopify,,,Sanitization,,,Zodiac,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- R0586400,,,True,Zodiac R0586400,052337066266,5,deny,,- R0586400 None,,9.22,,R0586400,manual
http://optimax.optimusparts.com/_assets/images/items/4580-085.jpg,,,,Part Number,OBSOLETE LID O-RING- R0354600,,ZOD_R0354600,,shopify,,,Accessories,,ZOD_R0354600,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,OBSOLETE LID O-RING- R0354600,,,True,Zodiac R0354600,None,0,deny,,OBSOLETE LID O-RING- R0354600 OBSOLETE LID O-RING,,None,,R0354600,manual
,,,,Part Number,**Discontinued** Jandy Pro Series 1Touch Faceplate Kit Polished Brass With Black Buttons and Housing Aqualink RS- 7987,,ZOD_7987,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** Jandy Pro Series 1Touch Faceplate Kit Polished Brass With Black Buttons and Housing Aqualink RS- 7987,,,True,Zodiac 7987,None,0,deny,,**Discontinued** Jandy Pro Series 1Touch Faceplate Kit Polished Brass With Black Buttons and Housing Aqualink RS- 7987 None,,None,,7987,manual
,,,,Part Number,"All-Purpose Bag, 280 Bulk Box Quantity 30- K16-B",,ZOD_K16-B,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"All-Purpose Bag, 280 Bulk Box Quantity 30- K16-B",,,True,Zodiac K16-B,738919016019,5,deny,,"All-Purpose Bag, 280 Bulk Box Quantity 30- K16-B None",,695.85,,K16-B,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ125 Electronic, Natural, 6K-10K Ft ASME, Salt Water, Legacy- LRZ125ENSJ",,ZOD_LRZ125ENSJ,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ125 Electronic, Natural, 6K-10K Ft ASME, Salt Water, Legacy- LRZ125ENSJ",,,True,Zodiac LRZ125ENSJ,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ125 Electronic, Natural, 6K-10K Ft ASME, Salt Water, Legacy- LRZ125ENSJ None",,None,,LRZ125ENSJ,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ125 Electronic, Natural, 3K-6K Ft ASME, Salt Water, Legacy- LRZ125ENSH",,ZOD_LRZ125ENSH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ125 Electronic, Natural, 3K-6K Ft ASME, Salt Water, Legacy- LRZ125ENSH",,,True,Zodiac LRZ125ENSH,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ125 Electronic, Natural, 3K-6K Ft ASME, Salt Water, Legacy- LRZ125ENSH None",,None,,LRZ125ENSH,manual
,,,,Part Number,Zodiac Terminal Cover LM3 US- W042342,,ZOD_W042342,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac Terminal Cover LM3 US- W042342,,,True,Zodiac W042342,738919049635,5,deny,,Zodiac Terminal Cover LM3 US- W042342 None,,11.39,,W042342,manual
http://optimax.optimusparts.com/_assets/images/items/3268-82.jpg,,,,Part Number,OBSOLETE BALL VALVE STOP PAD- 8-4030,,ZOD_8-4030,,shopify,,,Accessories,,ZOD_8-4030,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,OBSOLETE BALL VALVE STOP PAD- 8-4030,,,True,Zodiac 8-4030,None,0,deny,,OBSOLETE BALL VALVE STOP PAD- 8-4030 OBSOLETE BALL VALVE STOP PAD,,None,,8-4030,manual
http://optimax.optimusparts.com/_assets/images/items/3223-013.jpg,,,,Part Number,SENSOR PLATE- 3/7/2006,,ZOD_3/7/2006,,shopify,,,Accessories,,ZOD_3/7/2006,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,SENSOR PLATE- 3/7/2006,,,True,Zodiac 3/7/2006,None,0,deny,,SENSOR PLATE- 3/7/2006 SENSOR PLATE,,None,,3/7/2006,manual
,,,,Part Number,"Jandy Pro Series Decal, RS Auxiliary Set- 6781+",,ZOD_6781+,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Decal, RS Auxiliary Set- 6781+",,,True,Zodiac 6781+,None,5,deny,,"Jandy Pro Series Decal, RS Auxiliary Set- 6781+ None",,19.93,,6781+,manual
http://optimax.optimusparts.com/_assets/images/items/3261-370.jpg,,,,Part Number,"Available While Supplies Last, Polaris ATV Factory Tune Up Kit- 5-9450",,ZOD_5-9450,,shopify,,,Cleaners,,ZOD_5-9450,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris ATV Factory Tune Up Kit- 5-9450",,,True,Zodiac 5-9450,738919047006,5,deny,,"Available While Supplies Last, Polaris ATV Factory Tune Up Kit- 5-9450 OBSOLETE TUNE-UP KIT (ATV)",,115.65,,5-9450,manual
http://optimax.optimusparts.com/_assets/images/items/6200-211.jpg,,,,Part Number,"Jandy Pro Series Header,1.5"" I/O Series I **Available While Supplies Last- R0058400",,ZOD_R0058400,,shopify,,,Heaters,,ZOD_R0058400,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series Header,1.5"" I/O Series I **Available While Supplies Last- R0058400",,,True,Zodiac R0058400,None,5,deny,,"Jandy Pro Series Header,1.5"" I/O Series I **Available While Supplies Last- R0058400 INLET/OUTLET, 1-1/2"", CAST IRON",,270.01,,R0058400,manual
,,,,Part Number,- CS250,,ZOD_CS250,,shopify,,,Filters,,,Zodiac,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- CS250,,,True,Zodiac CS250,052337004435,5,deny,,- CS250 None,,698.5,,CS250,manual
