sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_C35-44	788379735975	3	5.13	4.69	6.61	11	0	a							30	
PEN_C35-45	788379735982	3	3.32	3.07	4.15	11	0	a							30	
PEN_C35-43	788379735968	3	3.8	3.5	4.8	11	0	a							30	
PEN_R0384800	788379846190	3	273.9	244.66	371.37	11	0	a							30	
PEN_LL505PMG	788379851644	3	749.64	669.42	1017.01	11	0	a							30	
PEN_262509	788379852931	3	129.04	115.32	174.77	11	0	a							30	
PEN_262508	788379852924	3	145.05	129.61	196.49	11	0	a							30	
PEN_20050409	788379821333	3	177.22	158.34	240.15	11	0	a							30	
PEN_20050408	788379821326	3	173.35	154.89	234.91	11	0	a							30	
PEN_20050407	788379821319	3	167.74	149.88	227.29	11	0	a							30	
PEN_20050406	788379821302	3	162.03	144.78	219.54	11	0	a							30	
PEN_20050405	788379821296	3	157.21	140.47	213.0	11	0	a							30	
PEN_20050404	788379821289	3	181.31	161.99	245.7	11	0	a							30	
PEN_20050403	788379821272	3	173.79	155.28	235.5	11	0	a							30	
PEN_20050402	788379821265	3	167.19	149.39	226.55	11	0	a							30	
PEN_20050401	788379821258	3	161.34	144.16	218.61	11	0	a							30	
PEN_5823901	788379759704	3	234.09	209.11	317.33	11	0	a							30	
PEN_754000330	788379798352	3	208.23	186.03	282.24	11	0	a							30	
PEN_5823902	788379759711	3	234.09	209.11	317.33	11	0	a							30	
PEN_SK	807318012967	3	31.87	28.56	42.9	11	0	a							30	
PEN_160349	788379727864	3	558.82	499.05	758.04	11	0	a							30	
PEN_5823903	788379759728	3	234.09	209.11	317.33	11	0	a							30	
PEN_JV207	788379704674	3	9.46	8.55	12.48	11	0	a							30	
PEN_T2005602	788379763367	3	69.53	62.19	94.01	11	0	a							30	
PEN_T2005600	788379850012	3	69.53	62.19	94.01	11	0	a							30	
PEN_10658103	788379812270	3	129.37	115.61	175.21	11	0	a							30	
PEN_SRPLM150OF1160	788379805524	3	730.76	652.58	991.39	11	0	a							30	
PEN_154422	788379722326	3	12.96	11.67	17.23	11	0	a							30	
PEN_22002000	788379647513	3	15.2	13.68	20.27	11	0	a							30	
PEN_196090	788379864552	3	102.43	91.56	138.66	11	0	a							30	
PEN_073126SS	788379855994	3	86.15	77.03	116.56	11	0	a							30	
PEN_C105-228PWDS	788379734138	3	37.92	33.96	51.1	11	0	a							30	
PEN_B75263	22315371156	3	12603.07	11252.85	17103.81	11	0	a							30	
PEN_345303	788379863821	3	740.76	661.5	1004.96	11	0	a							30	
PEN_345302	788379863814	3	674.5	602.34	915.03	11	0	a							30	
PEN_R172674CA	788379708689	3	72.43	64.78	97.94	11	0	a							30	
PEN_345305	788379863845	3	1085.72	969.5	1473.12	11	0	a							30	
PEN_345304	788379863838	3	870.92	777.71	1181.6	11	0	a							30	
PEN_581406FRS	788379756567	3	1384.02	1235.84	1877.95	11	0	a							30	
PEN_R172504	788379707729	3	97.7	87.34	132.23	11	0	a							30	
PEN_581406FRP	788379756529	3	1384.02	1235.84	1877.95	11	0	a							30	
PEN_581406FRW	788379756369	3	1014.95	906.31	1377.08	11	0	a							30	
PEN_R172503	788379707699	3	115.53	103.26	156.44	11	0	a							30	
PEN_R172052	788379004675	3	15.59	14.03	20.8	11	0	a							30	
PEN_R172053	788379702120	3	39.18	35.09	52.81	11	0	a							30	
PEN_20402403	788379824419	3	633.0	565.29	858.72	11	0	a							30	
PEN_521660	788379853754	3	15966.04	14255.5	21667.84	11	0	a							30	
PEN_521661	788379853761	3	24536.74	21907.91	33299.51	11	0	a							30	
PEN_521662	788379853778	3	37812.94	33761.66	51317.21	11	0	a							30	
PEN_521663	788379853785	3	50416.92	45015.21	68422.6	11	0	a							30	
PEN_581406FRG	788379756406	3	1014.95	906.31	1377.08	11	0	a							30	
PEN_521667	788379853808	3	78145.68	69773.04	106054.5	11	0	a							30	
PEN_353066	788379658090	3	19.63	17.64	26.29	11	0	a							30	
PEN_MT0999EP09C1PCJX	788379741167	3	11270.72	10063.25	15295.62	11	0	a							30	
PEN_471910	788379697235	3	932.87	833.02	1265.68	11	0	a							30	
PEN_471663	788379714932	3	34.91	31.27	47.02	11	0	a							30	
PEN_S0095100	788379773281	3	19.21	17.26	25.72	11	0	a							30	
PEN_FSGW	788379703349	3	15.45	13.9	20.61	11	0	a							30	
PEN_471668	788379697266	3	42.62	38.16	57.49	11	0	a							30	
PEN_70346	788379605087	3	12.44	11.21	16.52	11	0	a							30	
PEN_38405-4090	788379830694	3	6.31	5.74	8.2	11	0	a							30	
PEN_B51499	22315369191	3	1253.17	1119.01	1700.38	11	0	a							30	
PEN_150044	788379607654	3	17.41	15.65	23.27	11	0	a							30	
PEN_SR400HD	022315306172	3	2837.69	2533.76	3850.8	11	0	a							30	
PEN_350024	788379720407	3	1.45	1.4	1.61	11	0	a							30	
PEN_BR001108	788379838874	3	4563.24	4074.42	6192.61	11	0	a							30	
PEN_BR001109	788379838881	3	4742.93	4234.86	6436.47	11	0	a							30	
PEN_BR001106	788379838850	3	4027.81	3596.36	5465.95	11	0	a							30	
PEN_BR001107	788379838867	3	4317.93	3855.4	5859.69	11	0	a							30	
PEN_BR001104	788379838836	3	3562.32	3180.75	4834.22	11	0	a							30	
PEN_BR001105	788379838843	3	3755.24	3353.0	5096.04	11	0	a							30	
PEN_BR001102	788379838812	3	3153.11	2815.39	4278.87	11	0	a							30	
PEN_BR001103	788379838829	3	3293.63	2940.85	4469.57	11	0	a							30	
PEN_R03183	788379000363	3	6.49	5.9	8.45	11	0	a							30	
PEN_LG33C	807318007475	3	29.66	26.59	39.89	11	0	a							30	
PEN_15B0232	788379763183	3	34.64	31.04	46.66	11	0	a							30	
PEN_24850-0102S	788379785765	3	541.01	483.15	733.87	11	0	a							30	
PEN_8761047	788379646561	3	7.26	6.59	9.49	11	0	a							30	
PEN_R151716	788379002817	3	33.3	29.84	44.83	11	0	a							30	
PEN_HP7C-02	22315139213	3	781.44	697.83	1060.17	11	0	a							30	
PEN_K12182	718705121172	3	7.93	7.19	10.41	11	0	a							30	
PEN_K12185	718705120359	3	7.01	6.36	9.15	11	0	a							30	
PEN_L05396	22315374089	3	1691.01	1509.94	2294.59	11	0	a							30	
PEN_471002	788379697259	3	28.97	25.98	38.96	11	0	a							30	
PEN_471003	788379697396	3	41.74	37.38	56.29	11	0	a							30	
PEN_471000	788379697624	3	21.15	18.99	28.34	11	0	a							30	
PEN_471001	788379697518	3	21.15	18.99	28.34	11	0	a							30	
PEN_PNCC0100OE1160	788379788940	3	486.84	434.79	660.36	11	0	a							30	
PEN_08650-0022C	788379774660	3	17.7	15.91	23.67	11	0	a							30	
PEN_472294	788379686888	3	27.31	24.49	36.7	11	0	a							30	
PEN_08650-0159	022315127074	3	18.04	16.21	24.12	11	0	a							30	
PEN_343229	788379655990	3	798.51	713.06	1083.34	11	0	a							30	
PEN_70968	788379713003	3	4.0	3.68	5.07	11	0	a							30	
PEN_600222	788379833855	3	185.72	165.93	251.69	11	0	a							30	
PEN_21004800	788379647278	3	190.78	170.45	258.56	11	0	a							30	
PEN_B74464MS1	22315370708	3	1730.2	1544.93	2347.77	11	0	a							30	
PEN_352226	788379657932	3	31.42	28.16	42.29	11	0	a							30	
PEN_5824005	788379759810	3	156.4	139.75	211.9	11	0	a							30	
PEN_15C6100	788379817305	3	404.89	361.61	549.13	11	0	a							30	
PEN_JHG-52HL	22315111462	3	653.51	583.6	886.55	11	0	a							30	
PEN_CSPHK-142	788379732608	3	3667.21	3274.4	4976.57	11	0	a							30	
PEN_359507	788379830601	3	133.75	119.52	181.16	11	0	a							30	
PEN_C105-224DE	788379733964	3	389.72	348.08	528.55	11	0	a							30	
PEN_C105-224DF	788379733971	3	380.54	339.88	516.09	11	0	a							30	
PEN_C105-224DG	788379733988	3	396.4	354.04	537.62	11	0	a							30	
PEN_581418FCSBF	788379754501	3	682.77	609.73	926.26	11	0	a							30	
PEN_170015	788379670757	3	262.7	234.66	356.17	11	0	a							30	
PEN_170017	788379670771	3	263.14	235.05	356.76	11	0	a							30	
PEN_170016	788379670764	3	260.59	232.77	353.3	11	0	a							30	
PEN_170019	788379670795	3	122.7	109.66	166.17	11	0	a							30	
PEN_473742	788379792251	3	124.76	111.5	168.96	11	0	a							30	
PEN_2400-418	788379827885	3	163.15	145.77	221.06	11	0	a							30	
PEN_473745	788379792282	3	3.34	3.09	4.17	11	0	a							30	
PEN_473744	788379792275	3	49.99	44.74	67.48	11	0	a							30	
PEN_78881100	788379698317	3	25.0	22.43	33.57	11	0	a							30	
PEN_51516200	788379677107	3	13.64	12.29	18.16	11	0	a							30	
PEN_072193	788379696795	3	31.72	28.43	42.69	11	0	a							30	
PEN_581204FCSBF	788379752361	3	754.65	673.9	1023.81	11	0	a							30	
PEN_GW9500-HEAD	22315207684	3	543.04	484.96	736.62	11	0	a							30	
PEN_R121126	788379001339	3	14.37	12.94	19.15	11	0	a							30	
PEN_10737501	788379814052	3	791.44	706.75	1073.74	11	0	a							30	
PEN_10737503	788379814076	3	940.11	839.49	1275.5	11	0	a							30	
PEN_10737502	788379814069	3	825.74	737.38	1120.29	11	0	a							30	
PEN_10737505	788379814090	3	1094.99	977.77	1485.7	11	0	a							30	
PEN_10737504	788379814083	3	992.97	886.69	1347.24	11	0	a							30	
PEN_353253S	788379864637	3	16.85	15.15	22.51	11	0	a							30	
PEN_540016	788379609382	3	2.96	2.75	3.66	11	0	a							30	
PEN_540017	788379609399	3	2.96	2.75	3.66	11	0	a							30	
PEN_540014	788379609368	3	2.96	2.75	3.66	11	0	a							30	
PEN_MT0500IN09C1PCJX	788379740382	3	7729.53	6901.48	10489.72	11	0	a							30	
PEN_540010	788379609351	3	2.96	2.75	3.66	11	0	a							30	
PEN_85014700	788379703110	3	3.76	3.46	4.74	11	0	a							30	
PEN_192341	788379673451	3	286.45	255.86	388.39	11	0	a							30	
PEN_39701800	788379662820	3	4.86	4.45	6.24	11	0	a							30	
PEN_E0015900	788379839819	3	213.53	190.76	289.44	11	0	a							30	
PEN_P6E6H36-209	788379730413	3	1006.28	898.57	1365.31	11	0	a							30	
PEN_R191302	788379006235	3	6.77	6.15	8.83	11	0	a							30	
PEN_10C3004	788379814250	3	14.09	12.69	18.77	11	0	a							30	
PEN_MT0850EP09C1PNJX	788379740993	3	10486.37	9362.94	14231.15	11	0	a							30	
PEN_K21220	718705120960	3	199.69	178.4	270.65	11	0	a							30	
PEN_346019	788379856557	3	359.22	320.84	487.15	11	0	a							30	
PEN_521789	788379854782	3	39.68	35.54	53.5	11	0	a							30	
PEN_JHE3T-63H	22315111363	3	492.44	439.79	667.96	11	0	a							30	
PEN_521788	788379854775	3	54.82	49.05	74.04	11	0	a							30	
PEN_MT0999IN09C1PNJX	788379741211	3	10648.66	9507.84	14451.39	11	0	a							30	
PEN_581203FSSBF	788379751845	3	562.36	502.21	762.84	11	0	a							30	
PEN_20012503	788379819323	3	198.13	177.01	268.54	11	0	a							30	
PEN_360325	788379868789	3	123.22	110.13	166.87	11	0	a							30	
PEN_360326	788379866945	3	77.44	69.25	104.74	11	0	a							30	
PEN_360327	788379868772	3	14.58	13.13	19.43	11	0	a							30	
PEN_360320	788379868529	3	3.17	2.94	3.95	11	0	a							30	
PEN_581402ASSBF	788379755140	3	803.21	717.26	1089.72	11	0	a							30	
PEN_581202ARWEX	788379857646	3	395.31	353.06	536.13	11	0	a							30	
PEN_360328	788379867614	3	7.1	6.45	9.28	11	0	a							30	
PEN_360329	788379868208	3	3.59	3.31	4.52	11	0	a							30	
PEN_08650-0079	022315127067	3	17.8	16.0	23.8	11	0	a							30	
PEN_98207700	788379682415	3	2.39	2.24	2.88	11	0	a							30	
PEN_S22086	22315375932	3	1871.48	1671.07	2539.51	11	0	a							30	
PEN_PM1500PACC2PJN	788379845070	3	20858.65	18623.9	28307.81	11	0	a							30	
PEN_L1-25P	022315314542	3	12.66	11.41	16.83	11	0	a							30	
PEN_C1-270PB	788379733001	3	16.11	14.49	21.5	11	0	a							30	
PEN_C1-270PC	788379733018	3	16.11	14.49	21.5	11	0	a							30	
PEN_350621	788379788643	3	11.44	10.32	15.17	11	0	a							30	
PEN_072737S	788379804985	3	1567.5	1399.66	2126.97	11	0	a							30	
PEN_350157	788379704247	3	44.51	39.85	60.05	11	0	a							30	
PEN_U30-522SS	22315376700	3	1.71	1.64	1.97	11	0	a							30	
PEN_R2061400	788379801151	3	164.39	146.89	222.75	11	0	a							30	
PEN_521784	788379854737	3	166.3	148.59	225.33	11	0	a							30	
PEN_A0095704	788379837457	3	549.73	490.94	745.7	11	0	a							30	
PEN_359528S	788379788650	3	171.7	153.41	232.67	11	0	a							30	
PEN_20015001	788379819668	3	59.56	53.29	80.48	11	0	a							30	
PEN_20015002	788379819675	3	59.56	53.29	80.48	11	0	a							30	
PEN_121P1760	801058306067	3	3.38	3.13	4.23	11	0	a							30	
PEN_10525307	788379808662	3	24.51	21.99	32.9	11	0	a							30	
PEN_071466	788379605445	3	6.22	5.66	8.09	11	0	a							30	
PEN_071460	788379605391	3	5.84	5.33	7.57	11	0	a							30	
PEN_071461	788379605407	3	6.36	5.79	8.28	11	0	a							30	
PEN_071462	788379605414	3	6.36	5.79	8.28	11	0	a							30	
PEN_071463	788379605421	3	6.36	5.79	8.28	11	0	a							30	
PEN_071468	788379605469	3	6.36	5.79	8.28	11	0	a							30	
PEN_521495	788379851620	3	20.28	18.21	27.16	11	0	a							30	
PEN_192163	788379673352	3	52.59	47.06	71.02	11	0	a							30	
PEN_73739	788379696573	3	1.77	1.69	2.04	11	0	a							30	
PEN_MT0850IP09C1PC	788379741051	3	8217.84	7337.46	11152.42	11	0	a							30	
PEN_23900-1175-12	788379768249	3	264.59	236.35	358.73	11	0	a							30	
PEN_16B6020	788379817558	3	5067.96	4525.08	6877.59	11	0	a							30	
PEN_073828	788379700201	3	816.95	729.53	1108.36	11	0	a							30	
PEN_70427	788379698072	3	1.73	1.65	1.99	11	0	a							30	
PEN_82400800	788379784096	3	59.63	53.35	80.57	11	0	a							30	
PEN_FLTE1	788379716905	3	39.67	35.52	53.48	11	0	a							30	
PEN_FLTE2	788379716912	3	56.41	50.47	76.2	11	0	a							30	
PEN_70429	788379700157	3	2.41	2.26	2.92	11	0	a							30	
PEN_B76780	22315371347	3	4299.5	3838.95	5834.68	11	0	a							30	
PEN_R0095504	788379845902	3	625.47	558.56	848.5	11	0	a							30	
PEN_20043805	788379821203	3	1889.38	1687.05	2563.8	11	0	a							30	
PEN_R0095501	788379845872	3	435.57	389.01	590.78	11	0	a							30	
PEN_76108	788379713621	3	1.17	1.15	1.23	11	0	a							30	
PEN_075788	788379697570	3	19.27	17.31	25.8	11	0	a							30	
PEN_R0095502	788379845889	3	483.36	431.68	655.63	11	0	a							30	
PEN_714000070	788379743741	3	557.92	498.25	756.82	11	0	a							30	
PEN_581418ARZBF	788379754327	3	595.38	531.7	807.66	11	0	a							30	
PEN_20035406	788379821197	3	57.03	51.03	77.04	11	0	a							30	
PEN_PDHG-L	22315115484	3	639.29	570.9	867.25	11	0	a							30	
PEN_U109-6B	788379850326	3	19.31	17.35	25.85	11	0	a							30	
PEN_86013000	788379626365	3	45.3	40.55	61.12	11	0	a							30	
PEN_154596	788379669218	3	77.45	69.26	104.76	11	0	a							30	
PEN_154598	788379669225	3	27.46	24.63	36.91	11	0	a							30	
PEN_154599	788379669232	3	27.46	24.63	36.91	11	0	a							30	
PEN_471271	788379697341	3	10.88	9.82	14.41	11	0	a							30	
PEN_520594	788379692001	3	141.22	126.2	191.3	11	0	a							30	
PEN_PM1750NACC2PJN	788379845117	3	24236.86	21640.16	32892.53	11	0	a							30	
PEN_E24	807318017702	3	6.49	5.9	8.45	11	0	a							30	
PEN_E25	807318017719	3	8.91	8.06	11.74	11	0	a							30	
PEN_520818	788379727475	3	50.7	45.38	68.45	11	0	a							30	
PEN_155187	788379699987	3	12.28	11.08	16.31	11	0	a							30	
PEN_E23	807318017696	3	3.66	3.38	4.61	11	0	a							30	
PEN_MPEAA6G-208L	788379742652	3	793.75	708.81	1076.88	11	0	a							30	
PEN_71433	788379699604	3	6.0	5.46	7.78	11	0	a							30	
PEN_581200FCZ	788379749378	3	389.49	347.86	528.23	11	0	a							30	
PEN_C76-12	22315372955	3	414.91	370.56	562.73	11	0	a							30	
PEN_98216900	788379719937	3	2.68	2.5	3.28	11	0	a							30	
PEN_R10529300	788379737436	3	201.44	179.96	273.02	11	0	a							30	
PEN_192019	788379693886	3	26.58	23.84	35.71	11	0	a							30	
PEN_10449513	788379808105	3	40.97	36.69	55.25	11	0	a							30	
PEN_R2000317	788379847463	3	215.82	192.8	292.54	11	0	a							30	
PEN_23910-0100S	22315304536	3	61.61	55.11	83.25	11	0	a							30	
PEN_10534409	788379809584	3	55.66	49.8	75.18	11	0	a							30	
PEN_10534408	788379809577	3	51.57	46.15	69.63	11	0	a							30	
PEN_10534407	788379809560	3	45.66	40.88	61.61	11	0	a							30	
PEN_10534406	788379809553	3	40.96	36.67	55.23	11	0	a							30	
PEN_10449518	788379808129	3	39.44	35.33	53.17	11	0	a							30	
PEN_10534404	788379809539	3	37.74	33.8	50.86	11	0	a							30	
PEN_10534403	788379809522	3	36.49	32.69	49.17	11	0	a							30	
PEN_10534402	788379809515	3	29.9	26.8	40.22	11	0	a							30	
PEN_10534401	788379776091	3	34.36	30.79	46.28	11	0	a							30	
PEN_S8D110	022315123175	3	884.58	789.91	1200.15	11	0	a							30	
PEN_273208	788379772116	3	6.57	5.97	8.56	11	0	a							30	
PEN_R2000312	788379847418	3	204.97	183.11	277.81	11	0	a							30	
PEN_C105-238PH	788379734435	3	27.56	24.71	37.04	11	0	a							30	
PEN_C105-238PG	788379734411	3	28.06	25.16	37.73	11	0	a							30	
PEN_C105-238PF	788379734398	3	27.31	24.49	36.7	11	0	a							30	
PEN_273207	788379694876	3	6.57	5.97	8.56	11	0	a							30	
PEN_11241	788379869847	3	109.5	97.88	148.25	11	0	a							30	
PEN_11240	788379869830	3	104.25	93.19	141.13	11	0	a							30	
PEN_11243	788379869861	3	744.75	665.06	1010.38	11	0	a							30	
PEN_11242	788379869854	3	216.25	193.19	293.13	11	0	a							30	
PEN_C105-238PX	788379734510	3	41.19	36.89	55.55	11	0	a							30	
PEN_R201486	788379006853	3	3.74	3.45	4.72	11	0	a							30	
PEN_581402FSZBF	788379754860	3	531.28	474.46	720.66	11	0	a							30	
PEN_471498	788379697662	3	14.37	12.94	19.15	11	0	a							30	
PEN_581200FRPBF	788379749460	3	486.6	434.58	660.03	11	0	a							30	
PEN_471491	788379697143	3	65.23	58.35	88.17	11	0	a							30	
PEN_85004000	788379625603	3	7.9	7.16	10.37	11	0	a							30	
PEN_471492	788379697389	3	481.47	429.99	653.06	11	0	a							30	
PEN_U43-12SS	788379773120	3	2.36	2.21	2.84	11	0	a							30	
PEN_471494	788379714833	3	33.75	30.24	45.44	11	0	a							30	
PEN_79110700	788379651213	3	5.69	5.19	7.37	11	0	a							30	
PEN_071433	788379699604	3	6.0	5.46	7.78	11	0	a							30	
PEN_20131101	788379822569	3	8.18	7.41	10.75	11	0	a							30	
PEN_35407-0031	788379718800	3	1.25	1.23	1.34	11	0	a							30	
PEN_CCSPH2N3-145	22315373068	3	6614.47	5905.89	8976.43	11	0	a							30	
PEN_C54-24D	788379736408	3	1.76	1.68	2.03	11	0	a							30	
PEN_20401603	788379824358	3	633.0	565.29	858.72	11	0	a							30	
PEN_C76-1J	22315372986	3	219.9	196.45	298.08	11	0	a							30	
PEN_20401602	788379824341	3	610.18	544.91	827.75	11	0	a							30	
PEN_SRPLM100OE1260	788379805487	3	649.49	580.01	881.1	11	0	a							30	
PEN_581203FSBBF	788379751609	3	562.36	502.21	762.84	11	0	a							30	
PEN_159034	788379860226	3	255.49	228.22	346.38	11	0	a							30	
PEN_L01S	807318004016	3	41.64	37.29	56.16	11	0	a							30	
PEN_ZBR39340	788379863487	3	15.08	13.58	20.11	11	0	a							30	
PEN_520596	788379712747	3	36.62	32.8	49.34	11	0	a							30	
PEN_13600-0023	788379765200	3	86.48	77.33	117.01	11	0	a							30	
PEN_152290	788379668532	3	4.85	4.44	6.22	11	0	a							30	
PEN_MT1670IP09CBPNJX	788379741945	3	12936.58	11550.63	17556.43	11	0	a							30	
PEN_520592	788379704414	3	1414.41	1262.98	1919.2	11	0	a							30	
PEN_R172319	788379005290	3	1.74	1.66	2.01	11	0	a							30	
PEN_R172318	788379702571	3	14.44	13.0	19.24	11	0	a							30	
PEN_159030	788379860233	3	255.49	228.22	346.38	11	0	a							30	
PEN_C198-3M	788379735029	3	14.62	13.16	19.49	11	0	a							30	
PEN_R172313	788379707262	3	4.02	3.7	5.1	11	0	a							30	
PEN_20401604	788379824365	3	633.0	565.29	858.72	11	0	a							30	
PEN_R172317	788379005283	3	14.68	13.21	19.56	11	0	a							30	
PEN_R172316	788379005276	3	21.8	19.57	29.23	11	0	a							30	
PEN_L01L	807318003996	3	66.95	59.89	90.51	11	0	a							30	
PEN_356735	788379689834	3	335.14	299.34	454.47	11	0	a							30	
PEN_461030Z	788379863692	3	39.19	35.1	52.83	11	0	a							30	
PEN_357066S	788379804596	3	1895.14	1692.2	2571.62	11	0	a							30	
PEN_LA02L5	788379739294	3	33.14	29.7	44.62	11	0	a							30	
PEN_581401FCPBF	788379753801	3	492.44	439.79	667.96	11	0	a							30	
PEN_5820906	788379757588	3	175.83	157.1	238.27	11	0	a							30	
PEN_R111386	788379000721	3	8.42	7.63	11.07	11	0	a							30	
PEN_SRCF2016DN1160	788379805425	3	446.26	398.55	605.28	11	0	a							30	
PEN_E2034400	788379840174	3	13.82	12.45	18.4	11	0	a							30	
PEN_600141	788379789879	3	70.58	63.13	95.43	11	0	a							30	
PEN_600140	788379789862	3	50.84	45.5	68.64	11	0	a							30	
PEN_R211216	788379007324	3	6.7	6.09	8.73	11	0	a							30	
PEN_79109000	788379651183	3	4.47	4.1	5.71	11	0	a							30	
PEN_EC80	807318017962	3	20.8	18.68	27.87	11	0	a							30	
PEN_370017	788379690557	3	2.72	2.54	3.34	11	0	a							30	
PEN_EC83	788379805289	3	3.0	2.79	3.72	11	0	a							30	
PEN_FSTG	788379703271	3	8.39	7.6	11.03	11	0	a							30	
PEN_EC86	807318017979	3	21.23	19.06	28.45	11	0	a							30	
PEN_R0021901	788379737740	3	379.45	338.9	514.61	11	0	a							30	
PEN_22000400	788379647445	3	52.97	47.4	71.53	11	0	a							30	
PEN_MT1010IP09C1PC	788379741426	3	9286.22	8291.38	12602.37	11	0	a							30	
PEN_MT1430IP09C1PNJX	788379741761	3	11890.43	10616.56	16136.66	11	0	a							30	
PEN_N20-34	22315375062	3	2.79	2.6	3.43	11	0	a							30	
PEN_360040	788379860349	3	337.08	301.07	457.11	11	0	a							30	
PEN_CMH3-136MS1	22315373228	3	1573.7	1405.2	2135.38	11	0	a							30	
PEN_R172263	788379005092	3	2.09	1.98	2.48	11	0	a							30	
PEN_05607-2050	788379718565	3	220.2	196.71	298.48	11	0	a							30	
PEN_U9-399	788379776459	3	4.3	3.95	5.48	11	0	a							30	
PEN_U9-393	22315377110	3	1.83	1.74	2.12	11	0	a							30	
PEN_274495	788379694159	3	1.73	1.65	1.99	11	0	a							30	
PEN_U9-390	22315377103	3	15.77	14.19	21.05	11	0	a							30	
PEN_72900	788379683726	3	210.23	187.81	284.95	11	0	a							30	
PEN_20B6020	788379825706	3	5138.62	4588.16	6973.49	11	0	a							30	
PEN_271065	788379694692	3	3.07	2.85	3.81	11	0	a							30	
PEN_472604	788379724658	3	49.51	44.31	66.83	11	0	a							30	
PEN_MT1010IP09C1PN	788379741440	3	10121.49	9037.15	13735.95	11	0	a							30	
PEN_R172267	788379005146	3	1.74	1.66	2.01	11	0	a							30	
